n,c,s,trial
44000,132220,44588,51
45000,162605,45406,51
46000,129199,48111,51
47000,128054,47580,51
48000,132576,48725,51
49000,142724,49857,51
50000,155808,50006,51
1000,4180,1865,52
2000,6330,2030,52
3000,14694,5121,52
4000,11737,4194,52
5000,14563,5667,52
6000,19421,6361,52
7000,24283,7226,52
8000,27487,8485,52
9000,30318,9619,52
10000,33572,11091,52
11000,29225,11971,52
12000,31488,12575,52
13000,36995,13694,52
14000,44702,14047,52
15000,43380,15362,52
16000,58242,17303,52
17000,53222,17463,52
18000,56385,18804,52
19000,47392,19463,52
20000,50145,20482,52
21000,73250,25997,52
22000,51990,22346,52
23000,85935,30086,52
24000,77602,24945,52
25000,98146,33340,52
26000,75980,26664,52
27000,100145,30131,52
28000,102039,29448,52
29000,88720,29813,52
30000,107936,31964,52
31000,101675,31321,52
32000,102134,34345,52
33000,85170,34707,52
34000,86886,34361,52
35000,111338,34953,52
36000,93320,36066,52
37000,100968,38578,52
38000,129258,39008,52
39000,112380,40954,52
40000,143585,40457,52
41000,120687,41450,52
42000,128451,43511,52
43000,142964,45433,52
44000,144764,44775,52
45000,110069,45129,52
46000,136897,48776,52
47000,138480,47421,52
48000,168960,51668,52
49000,116265,49548,52
50000,131302,51830,52
1000,3084,1251,53
2000,6566,2021,53
3000,13595,4873,53
4000,11729,4090,53
5000,13949,5024,53
6000,18594,6395,53
7000,20613,7238,53
8000,20109,8479,53
9000,33925,12328,53
10000,32088,11441,53
11000,27800,11677,53
12000,33245,12432,53
13000,39793,13043,53
14000,40119,14204,53
15000,45576,16478,53
16000,52114,17845,53
17000,64477,17476,53
18000,56196,20876,53
19000,71190,21341,53
20000,69110,20196,53
21000,74391,23293,53
22000,87157,25680,53
23000,79050,27520,53
24000,73323,25321,53
25000,66366,25471,53
26000,80571,26683,53
27000,68934,27357,53
28000,93265,32344,53
29000,78823,29424,53
30000,101696,31429,53
31000,104194,31259,53
32000,100188,33216,53
33000,87678,33988,53
34000,106454,34958,53
35000,103646,36833,53
36000,108079,37720,53
37000,125776,37859,53
38000,85219,38024,53
39000,99902,39969,53
40000,120238,44404,53
41000,112901,41510,53
42000,135127,44106,53
43000,118556,43533,53
44000,126709,45165,53
45000,136684,45706,53
46000,138128,47775,53
47000,151546,47169,53
48000,113218,50006,53
49000,155203,49999,53
50000,150273,50803,53
1000,3176,1176,54
2000,5348,2124,54
3000,11465,4015,54
4000,13376,4161,54
5000,14814,5070,54
6000,23528,7251,54
7000,22303,7723,54
8000,30061,8848,54
9000,37907,13342,54
10000,27255,10637,54
11000,36681,11078,54
12000,34216,13564,54
13000,46039,13719,54
14000,40933,14283,54
15000,35105,14980,54
16000,50125,16504,54
17000,42708,18077,54
18000,67524,18873,54
19000,49394,19395,54
20000,50929,23805,54
21000,79795,23997,54
22000,58410,22738,54
23000,79715,23809,54
24000,77575,24198,54
25000,62003,25685,54
26000,79623,26805,54
27000,99585,33097,54
28000,93682,29149,54
29000,76720,31222,54
30000,91454,31917,54
31000,89407,31861,54
32000,82838,33415,54
33000,92894,34305,54
34000,107132,34748,54
35000,100018,37550,54
36000,125704,37615,54
37000,105186,39971,54
38000,102164,38546,54
39000,102690,40949,54
40000,148505,45203,54
41000,112147,41385,54
42000,99320,42674,54
43000,119299,43581,54
44000,114691,46529,54
45000,126036,49708,54
46000,140448,48416,54
47000,135998,48681,54
48000,137003,49251,54
49000,116353,50087,54
50000,163456,51537,54
1000,4316,1817,55
2000,6701,2752,55
3000,11880,4189,55
4000,11985,4063,55
5000,15626,5466,55
6000,18097,6120,55
7000,29745,9310,55
8000,24210,8087,55
9000,29065,9333,55
10000,35750,10258,55
11000,26946,11033,55
12000,39219,13296,55
13000,44015,13061,55
14000,44617,15933,55
15000,47846,15697,55
16000,44899,16095,55
17000,49069,17813,55
18000,54449,18997,55
19000,53990,21393,55
20000,77682,21807,55
21000,71978,23059,55
22000,87085,31366,55
23000,84390,26779,55
24000,62399,24608,55
25000,79684,25274,55
26000,83749,26180,55
27000,96559,28094,55
28000,92136,29148,55
29000,102333,31393,55
30000,95881,31417,55
31000,107911,32619,55
32000,81288,32940,55
33000,101838,34691,55
34000,122557,34433,55
35000,94222,35953,55
36000,111599,36785,55
37000,141641,38841,55
38000,113609,38709,55
39000,89837,39120,55
40000,128103,40558,55
41000,137722,49516,55
42000,123021,43158,55
43000,139561,43985,55
44000,128737,46288,55
45000,167419,66152,55
46000,133989,46772,55
47000,129961,47465,55
48000,172613,48623,55
49000,168414,49750,55
50000,169403,51054,55
1000,3618,1568,56
2000,6091,2171,56
3000,11095,3990,56
4000,14063,4209,56
5000,16890,5108,56
6000,23616,8565,56
7000,22488,9069,56
8000,21880,8441,56
9000,37555,10107,56
10000,34772,11512,56
11000,35009,11186,56
12000,34242,12638,56
13000,40559,14999,56
14000,45407,14624,56
15000,42834,15477,56
16000,46696,17478,56
17000,63992,18111,56
18000,45971,19127,56
19000,50072,20266,56
20000,68998,23608,56
21000,55959,22284,56
22000,90141,31611,56
23000,73992,25640,56
24000,87170,24860,56
25000,81271,25477,56
26000,86579,26157,56
27000,100824,28666,56
28000,95041,28790,56
29000,72384,29937,56
30000,95515,31669,56
31000,98072,33452,56
32000,106170,32475,56
33000,112120,33856,56
34000,89831,34940,56
35000,119452,36239,56
36000,107704,38335,56
37000,101324,39491,56
38000,115218,38161,56
39000,118627,40555,56
40000,106437,40414,56
41000,135765,41861,56
42000,165528,44505,56
43000,121439,45481,56
44000,171551,51088,56
45000,138262,45874,56
46000,152347,47756,56
47000,134245,47688,56
48000,122472,48664,56
49000,128837,49193,56
50000,135435,53487,56
1000,2301,1127,57
2000,6254,2231,57
3000,11366,3916,57
4000,12826,4197,57
5000,12095,5025,57
6000,15723,6064,57
7000,24178,8363,57
8000,22185,8947,57
9000,31841,10147,57
10000,31225,10224,57
11000,39173,11790,57
12000,40439,12465,57
13000,31875,13725,57
14000,45088,14314,57
15000,33855,15003,57
16000,42583,16542,57
17000,58311,17775,57
18000,51400,18381,57
19000,63040,20188,57
20000,69824,23597,57
21000,73746,22326,57
22000,71827,23628,57
23000,85639,29785,57
24000,78052,24772,57
25000,77433,26060,57
26000,87450,31124,57
27000,108464,34355,57
28000,94686,29412,57
29000,102722,29817,57
30000,114475,30995,57
31000,82995,32012,57
32000,90179,32880,57
33000,77374,34428,57
34000,86134,34686,57
35000,99035,35012,57
36000,104678,36962,57
37000,117917,37422,57
38000,105840,38448,57
39000,109359,39737,57
40000,122846,40872,57
41000,95180,42287,57
42000,128434,42507,57
43000,132280,44766,57
44000,188369,60948,57
45000,120189,45500,57
46000,139987,46346,57
47000,171279,47190,57
48000,157951,48669,57
49000,141340,49673,57
50000,124627,50362,57
1000,4534,1452,58
2000,7174,2271,58
3000,10009,3448,58
4000,10484,4179,58
5000,14005,5232,58
6000,23324,8440,58
7000,23671,8032,58
8000,25136,8074,58
9000,37177,11394,58
10000,36063,11357,58
11000,32099,11604,58
12000,34854,12477,58
13000,29400,13902,58
14000,46684,14364,58
15000,46815,15668,58
16000,49431,16812,58
17000,47863,17445,58
18000,51239,19090,58
19000,50288,19096,58
20000,59841,22815,58
21000,61612,21330,58
22000,92118,33153,58
23000,91432,25350,58
24000,84426,25256,58
25000,87569,28702,58
26000,72288,26526,58
27000,94019,27585,58
28000,68921,29147,58
29000,86837,30351,58
30000,105404,32570,58
31000,106727,32520,58
32000,95431,32111,58
33000,80640,33998,58
34000,92132,35289,58
35000,90246,36422,58
36000,103090,37139,58
37000,122740,37050,58
38000,128375,38683,58
39000,123292,41011,58
40000,131628,44009,58
41000,131622,41696,58
42000,131851,42942,58
43000,145631,43882,58
44000,170793,51017,58
45000,139934,46525,58
46000,142175,46056,58
47000,136857,47657,58
48000,158801,49208,58
49000,163068,49459,58
50000,162536,54083,58
1000,4895,1993,59
2000,7116,2157,59
3000,11494,3804,59
4000,11887,4119,59
5000,14941,6111,59
6000,18552,6014,59
7000,28734,8867,59
8000,27782,9237,59
9000,38196,12676,59
10000,27746,10805,59
11000,34551,11017,59
12000,39538,12643,59
13000,38582,13919,59
14000,45750,14128,59
15000,44877,15164,59
16000,49318,15503,59
17000,64842,17693,59
18000,47031,18294,59
19000,66548,20303,59
20000,77170,22018,59
21000,61811,23202,59
22000,74081,22502,59
23000,79050,24907,59
24000,53037,25775,59
25000,86405,28539,59
26000,77728,26743,59
27000,86842,33636,59
28000,74105,29078,59
29000,85359,29013,59
30000,87121,31327,59
31000,69685,33574,59
32000,110755,34153,59
33000,107585,33465,59
34000,112658,34738,59
35000,108772,35466,59
36000,91546,36707,59
37000,122122,37386,59
38000,107239,38058,59
39000,126016,39436,59
40000,102634,40310,59
41000,151656,47698,59
42000,108646,42785,59
43000,117551,43689,59
44000,111689,45179,59
45000,160725,46979,59
46000,153323,46195,59
47000,114331,48153,59
48000,161802,57522,59
49000,156178,49562,59
50000,157836,51720,59
1000,2967,1082,60
2000,7110,2376,60
3000,7462,3150,60
4000,13546,4281,60
5000,13910,5187,60
6000,19388,7306,60
7000,21200,8326,60
8000,25507,8470,60
9000,37976,11705,60
10000,26828,10492,60
11000,34154,11126,60
12000,42943,13204,60
13000,39313,13972,60
14000,38554,14802,60
15000,44584,15857,60
16000,39006,17176,60
17000,48937,17218,60
18000,54152,18671,60
19000,63496,20235,60
20000,76006,22892,60
21000,71398,22648,60
22000,57264,23741,60
23000,78427,26759,60
24000,82626,25610,60
25000,69708,25174,60
26000,80210,27174,60
27000,76688,27670,60
28000,95648,29582,60
29000,103565,29882,60
30000,107769,31978,60
31000,75481,31950,60
32000,104414,33578,60
33000,121313,35967,60
34000,84646,34488,60
35000,97526,35016,60
36000,128026,36463,60
37000,107240,38538,60
38000,96212,38395,60
39000,105238,39956,60
40000,118600,42463,60
41000,136274,41096,60
42000,114886,43446,60
43000,145801,43513,60
44000,130714,47576,60
45000,146787,45936,60
46000,126761,46182,60
47000,130813,48092,60
48000,176433,49499,60
49000,163502,50675,60
50000,125853,50061,60
1000,4719,1720,61
2000,5474,2144,61
3000,12343,4403,61
4000,12904,4271,61
5000,15701,5002,61
6000,17216,6727,61
7000,24777,7411,61
8000,22680,8387,61
9000,32350,9473,61
10000,35621,10181,61
11000,38493,11723,61
12000,34056,13678,61
13000,36755,13805,61
14000,53075,15280,61
15000,44162,15140,61
16000,53080,16185,61
17000,51556,18128,61
18000,50852,18588,61
19000,88991,29105,61
20000,86472,28281,61
21000,84684,27373,61
22000,91033,33773,61
23000,97683,31817,61
24000,78646,24604,61
25000,90032,25009,61
26000,83901,26420,61
27000,93126,27807,61
28000,82853,29829,61
29000,82732,29687,61
30000,105195,30395,61
31000,102608,32583,61
32000,76886,32825,61
33000,97360,33623,61
34000,95560,35564,61
35000,111464,35299,61
36000,105913,37450,61
37000,97216,38414,61
38000,94412,38156,61
39000,129977,40294,61
40000,140612,41809,61
41000,125272,47314,61
42000,130802,42049,61
43000,138073,50530,61
44000,154844,44394,61
45000,118750,45767,61
46000,138762,46373,61
47000,153094,51041,61
48000,144462,49778,61
49000,124816,49710,61
50000,129694,51407,61
1000,2799,1118,62
2000,4893,2090,62
3000,11142,5715,62
4000,13437,4130,62
5000,14745,5273,62
6000,18357,6783,62
7000,26831,8267,62
8000,24988,9234,62
9000,38755,12973,62
10000,37339,12245,62
11000,37522,11688,62
12000,41248,12734,62
13000,44636,17750,62
14000,41515,14142,62
15000,46450,15732,62
16000,42334,17023,62
17000,50164,17195,62
18000,50581,18324,62
19000,63652,22864,62
20000,66639,21885,62
21000,73537,21751,62
22000,65842,28476,62
23000,84264,27741,62
24000,65729,24176,62
25000,80548,25359,62
26000,70944,26358,62
27000,95103,28363,62
28000,99111,28836,62
29000,98396,29241,62
30000,96030,31417,62
31000,91254,31391,62
32000,84777,33041,62
33000,98631,34046,62
34000,110610,34718,62
35000,118323,36545,62
36000,111369,45136,62
37000,98065,37934,62
38000,112844,39089,62
39000,124526,39990,62
40000,120210,41962,62
41000,129510,41862,62
42000,132566,45604,62
43000,124971,44205,62
44000,107720,44284,62
45000,140770,46787,62
46000,143223,47139,62
47000,113424,47469,62
48000,160745,49940,62
49000,121765,50026,62
50000,137585,51002,62
1000,4034,1352,63
2000,7924,2605,63
3000,7412,3020,63
4000,10940,4101,63
5000,18209,5819,63
6000,6436,3001,63
7000,24985,7255,63
8000,23390,8595,63
9000,35298,10694,63
10000,28512,11157,63
11000,25787,11051,63
12000,30843,13007,63
13000,28432,13346,63
14000,38377,14423,63
15000,44012,15799,63
16000,40205,16434,63
17000,55235,18413,63
18000,65384,21788,63
19000,64413,19153,63
20000,71454,27855,63
21000,85540,25113,63
22000,73749,24437,63
23000,77978,24796,63
24000,59899,24908,63
25000,83102,25920,63
26000,88716,26930,63
27000,89738,27142,63
28000,75098,29546,63
29000,95397,30201,63
30000,91662,31811,63
31000,106983,31928,63
32000,93154,32054,63
33000,108206,35125,63
34000,111897,34949,63
35000,130374,35351,63
36000,116465,37474,63
37000,119657,39077,63
38000,129234,38251,63
39000,110618,39362,63
40000,108255,41135,63
41000,112843,41233,63
42000,153234,45431,63
43000,157870,44760,63
44000,141275,45620,63
45000,133097,45020,63
46000,170287,48862,63
47000,145146,48618,63
48000,125718,48843,63
49000,128343,49751,63
50000,168459,52954,63
1000,3086,1409,64
2000,7273,3090,64
3000,12182,4622,64
4000,10419,4243,64
5000,16778,5739,64
6000,17682,6148,64
7000,19766,7353,64
8000,29070,8944,64
9000,33518,9246,64
10000,28145,10470,64
11000,31504,11243,64
12000,35229,13063,64
13000,33460,13027,64
14000,37956,14444,64
15000,50376,15671,64
16000,42959,16330,64
17000,51741,17272,64
18000,64662,18069,64
19000,55130,19217,64
20000,73999,23223,64
21000,70262,23780,64
22000,84730,34269,64
23000,90576,28040,64
24000,64886,25187,64
25000,82714,26747,64
26000,95961,30662,64
27000,91099,28904,64
28000,79363,28269,64
29000,99758,33641,64
30000,83262,30634,64
31000,102990,32304,64
32000,94894,33130,64
33000,82395,33303,64
34000,108770,34481,64
35000,113544,36268,64
36000,93231,37433,64
37000,105038,37349,64
38000,101021,38637,64
39000,129943,41996,64
40000,137187,41191,64
41000,150852,47621,64
42000,142518,43214,64
43000,135000,43562,64
44000,143252,44903,64
45000,138837,51129,64
46000,127963,46486,64
47000,133931,48147,64
48000,129335,48194,64
49000,176783,50394,64
50000,124785,54810,64
1000,4593,1880,65
2000,5867,2022,65
3000,9689,3502,65
4000,11542,4344,65
5000,18177,5378,65
6000,20650,6113,65
7000,25219,8441,65
8000,30869,9271,65
9000,37869,12002,65
10000,32769,10761,65
11000,30534,11385,65
12000,39542,12871,65
13000,29077,13325,65
14000,33656,14436,65
15000,42266,15890,65
16000,40265,16267,65
17000,58041,17112,65
18000,50838,18145,65
19000,50964,21303,65
20000,74052,21532,65
21000,63599,21449,65
22000,75531,22715,65
23000,93616,34038,65
24000,58011,24685,65
25000,87853,26152,65
26000,81537,28529,65
27000,77486,27901,65
28000,84565,28079,65
29000,73393,30627,65
30000,101396,31201,65
31000,103734,32394,65
32000,92405,33326,65
33000,95469,33285,65
34000,91838,36207,65
35000,103684,35673,65
36000,102001,36650,65
37000,96828,37378,65
38000,127026,38889,65
39000,101606,39548,65
40000,105359,40501,65
41000,118386,41088,65
42000,135644,42819,65
43000,108489,46168,65
44000,134594,45034,65
45000,108593,49174,65
46000,167118,49698,65
47000,163882,48788,65
48000,142935,48606,65
49000,137253,52927,65
50000,134196,53420,65
1000,3459,1215,66
2000,5402,2053,66
3000,9720,3301,66
4000,10157,4102,66
5000,12047,5082,66
6000,19491,6067,66
7000,22140,8272,66
8000,30594,8788,66
9000,35888,11062,66
10000,29605,12757,66
11000,38778,11407,66
12000,35028,12377,66
13000,43833,16538,66
14000,40043,14539,66
15000,46072,15244,66
16000,40767,16951,66
17000,57208,18065,66
18000,42437,18008,66
19000,70402,21194,66
20000,77561,22639,66
21000,59097,22554,66
22000,80422,26174,66
23000,82235,28243,66
24000,83392,26785,66
25000,82044,25725,66
26000,85665,26992,66
27000,91121,29695,66
28000,86840,28572,66
29000,96053,33042,66
30000,97511,30418,66
31000,108726,32302,66
32000,109167,32950,66
33000,96766,33339,66
34000,105811,34314,66
35000,110980,35898,66
36000,111870,37897,66
37000,128430,39913,66
38000,116266,38914,66
39000,102082,39916,66
40000,118414,43991,66
41000,121513,41973,66
42000,111666,42463,66
43000,160426,43589,66
44000,127565,44552,66
45000,132329,49395,66
46000,105156,47074,66
47000,156578,51157,66
48000,167012,48847,66
49000,134029,49626,66
50000,124981,50427,66
1000,4118,1522,67
2000,4638,2104,67
3000,12206,4493,67
4000,13847,4351,67
5000,11951,5256,67
6000,17751,6231,67
7000,26233,9480,67
8000,26089,8407,67
9000,27868,10906,67
10000,28746,10626,67
11000,26049,11426,67
12000,30907,12359,67
13000,36440,13438,67
14000,35478,14568,67
15000,52140,15158,67
16000,45441,17866,67
17000,51787,17733,67
18000,63776,18527,67
19000,41636,19106,67
20000,54278,20370,67
21000,62221,22997,67
22000,80166,32478,67
23000,87205,27020,67
24000,79205,25109,67
25000,65820,25648,67
26000,86356,26853,67
27000,104081,28996,67
28000,79675,29148,67
29000,95638,29788,67
30000,88323,31415,67
31000,104508,32071,67
32000,111589,33864,67
33000,80051,33688,67
34000,87164,35378,67
35000,95101,37733,67
36000,115894,39273,67
37000,127153,38652,67
38000,130214,39146,67
39000,90298,40017,67
40000,128313,42293,67
41000,126752,41872,67
42000,148193,43550,67
43000,120063,43930,67
44000,137257,44321,67
45000,125621,45337,67
46000,138581,48551,67
47000,148325,47324,67
48000,135691,49302,67
49000,150772,50571,67
50000,151474,50791,67
1000,3173,1177,68
2000,5111,2067,68
3000,15441,5221,68
4000,12123,4250,68
5000,16067,5371,68
6000,19979,5918,68
7000,26047,8469,68
8000,20879,9152,68
9000,26449,9353,68
10000,35889,12829,68
11000,38100,11542,68
12000,36385,12829,68
13000,40769,13051,68
14000,38526,14348,68
15000,41705,15092,68
16000,46661,16419,68
17000,59990,17111,68
18000,50297,18425,68
19000,62140,20749,68
20000,76715,25145,68
21000,65556,23381,68
22000,81787,32253,68
23000,81013,23554,68
24000,80195,24940,68
25000,68664,25453,68
26000,83337,26041,68
27000,100033,35322,68
28000,87687,28174,68
29000,90736,29769,68
30000,102651,31670,68
31000,96751,34180,68
32000,110082,33431,68
33000,90320,32992,68
34000,91520,34198,68
35000,104540,35344,68
36000,131558,37219,68
37000,131520,38591,68
38000,127527,38329,68
39000,123479,39151,68
40000,100167,40745,68
41000,122193,41116,68
42000,116786,42937,68
43000,128695,43931,68
44000,104140,43784,68
45000,133614,45968,68
46000,144108,49668,68
47000,166623,47507,68
48000,159544,49532,68
49000,112109,49463,68
50000,146572,50788,68
1000,3838,1493,69
2000,6776,2726,69
3000,16368,6481,69
4000,12317,4224,69
5000,14565,5021,69
6000,18444,7039,69
7000,24065,7977,69
8000,27016,8093,69
9000,33148,10962,69
10000,31384,14335,69
11000,32543,11799,69
12000,29861,12515,69
13000,40688,13685,69
14000,39259,15176,69
15000,41548,15202,69
16000,46919,16603,69
17000,53644,18370,69
18000,62688,21161,69
19000,58042,20224,69
20000,60635,20667,69
21000,78590,24236,69
22000,92611,28133,69
23000,89663,29364,69
24000,77613,24830,69
25000,75913,25497,69
26000,85054,26888,69
27000,93065,34083,69
28000,99391,30378,69
29000,95308,31672,69
30000,88893,31523,69
31000,91448,32988,69
32000,104649,33568,69
33000,77935,34372,69
34000,115369,35800,69
35000,103453,36055,69
36000,112634,37459,69
37000,96341,38071,69
38000,111555,41081,69
39000,104378,39443,69
40000,118755,40357,69
41000,127595,41490,69
42000,120468,43148,69
43000,125636,43221,69
44000,123508,44208,69
45000,126347,45851,69
46000,120059,47356,69
47000,127260,48839,69
48000,134720,49415,69
49000,135203,50103,69
50000,141890,50498,69
1000,3021,1090,70
2000,5655,2149,70
3000,8894,3174,70
4000,12351,4382,70
5000,17415,5139,70
6000,19674,6530,70
7000,21956,9259,70
8000,22830,8624,70
9000,34748,13079,70
10000,34443,11005,70
11000,32070,11428,70
12000,39920,14421,70
13000,41175,13063,70
14000,46858,15016,70
15000,44469,17339,70
16000,38609,16124,70
17000,52938,18216,70
18000,64082,18401,70
19000,61726,19792,70
20000,57292,23191,70
21000,81925,23447,70
22000,82834,24163,70
23000,86314,31951,70
24000,66521,24732,70
25000,84812,25708,70
26000,92866,26575,70
27000,89872,34070,70
28000,72538,28761,70
29000,102365,32364,70
30000,101917,31553,70
31000,109289,31977,70
32000,99696,32948,70
33000,77284,33181,70
34000,93356,34022,70
35000,123423,35950,70
36000,88110,36345,70
37000,120751,40173,70
38000,120903,38174,70
39000,110718,39486,70
40000,135986,52472,70
41000,100801,43507,70
42000,112539,42844,70
43000,139171,45674,70
44000,142111,44348,70
45000,142668,45865,70
46000,157663,48951,70
47000,135488,48725,70
48000,154275,48737,70
49000,142967,49608,70
50000,127637,53481,70
1000,2901,1124,71
2000,4922,2007,71
3000,9854,3721,71
4000,5165,2001,71
5000,16471,5907,71
6000,19475,7119,71
7000,22563,7008,71
8000,27145,8361,71
9000,30752,16064,71
10000,35121,10596,71
11000,29981,11486,71
12000,30703,12308,71
13000,35068,13866,71
14000,31973,14164,71
15000,51579,17134,71
16000,51670,16568,71
17000,54220,17502,71
18000,59497,20374,71
19000,85875,27702,71
20000,64795,21361,71
21000,73541,24548,71
22000,78781,27011,71
23000,97298,36353,71
24000,88262,25204,71
25000,65315,25623,71
26000,77409,26731,71
27000,78939,28248,71
28000,70985,28998,71
29000,97742,30290,71
30000,79432,31624,71
31000,109891,32740,71
32000,84698,32862,71
33000,98045,33701,71
34000,83813,34422,71
35000,128654,37865,71
36000,119696,38808,71
37000,114033,39215,71
38000,111118,39773,71
39000,119632,39119,71
40000,131977,51683,71
41000,164616,54981,71
42000,134678,42520,71
43000,142084,45384,71
44000,147741,44921,71
45000,137677,46225,71
46000,127194,46999,71
47000,121813,48519,71
48000,122073,48617,71
49000,150818,53356,71
50000,148798,52393,71
1000,4742,1664,72
2000,7640,2550,72
3000,10090,3056,72
4000,11126,4370,72
5000,18102,5093,72
6000,15099,6051,72
7000,26041,8378,72
8000,25422,8890,72
9000,26724,9470,72
10000,31880,10652,72
11000,32251,11129,72
12000,40101,13068,72
13000,43528,14116,72
14000,45501,14713,72
15000,44721,16501,72
16000,47094,16086,72
17000,46061,17521,72
18000,63622,20750,72
19000,74056,25594,72
20000,70724,21323,72
21000,50670,22346,72
22000,87509,28561,72
23000,83040,25309,72
24000,62582,24863,72
25000,78390,25997,72
26000,74569,29741,72
27000,92810,31168,72
28000,92759,28360,72
29000,106151,30424,72
30000,77414,30787,72
31000,109797,32379,72
32000,103449,33169,72
33000,109244,34562,72
34000,113824,34804,72
35000,111625,35944,72
36000,101684,37818,72
37000,96971,37617,72
38000,122498,38653,72
39000,95649,39795,72
40000,102323,40924,72
41000,107604,41135,72
42000,131978,43240,72
43000,121455,43726,72
44000,121627,45232,72
45000,143216,50624,72
46000,121904,47318,72
47000,129707,49250,72
48000,164933,48196,72
49000,159633,49286,72
50000,156979,50023,72
1000,3234,1188,73
2000,6123,2337,73
3000,11455,3445,73
4000,11695,4477,73
5000,17830,7606,73
6000,17393,6262,73
7000,21694,7108,73
8000,28417,8483,73
9000,30370,9121,73
10000,36274,11654,73
11000,36605,11445,73
12000,34792,12882,73
13000,53106,18436,73
14000,48466,14546,73
15000,60043,17573,73
16000,42882,16684,73
17000,48277,17355,73
18000,51387,18156,73
19000,57737,19535,73
20000,67244,21881,73
21000,60693,24973,73
22000,82044,27729,73
23000,83750,23163,73
24000,94399,26934,73
25000,82879,27661,73
26000,90729,26851,73
27000,95162,27722,73
28000,95556,29711,73
29000,107627,29444,73
30000,99751,31913,73
31000,85365,33212,73
32000,109646,34476,73
33000,103212,33907,73
34000,104613,34291,73
35000,95984,35309,73
36000,123889,36033,73
37000,94573,37900,73
38000,123874,38282,73
39000,142713,39943,73
40000,136511,40899,73
41000,139826,53924,73
42000,99919,42679,73
43000,158482,43076,73
44000,121609,49038,73
45000,138435,51790,73
46000,117866,46581,73
47000,128497,49109,73
48000,154711,48887,73
49000,168352,52888,73
50000,159710,50569,73
1000,3737,1741,74
2000,5744,2147,74
3000,10021,3914,74
4000,14297,4315,74
5000,18224,5826,74
6000,24152,7451,74
7000,22275,7876,74
8000,27985,8813,74
9000,20950,9127,74
10000,31336,10463,74
11000,30984,11430,74
12000,38300,12034,74
13000,37747,13684,74
14000,34055,14736,74
15000,41160,15095,74
16000,47171,16579,74
17000,42384,17353,74
18000,69166,21960,74
19000,51900,20745,74
20000,75552,21256,74
21000,79602,25254,74
22000,54337,22838,74
23000,97100,29315,74
24000,85237,25169,74
25000,59834,25663,74
26000,90899,27417,74
27000,90921,28393,74
28000,81773,31672,74
29000,74671,32552,74
30000,78415,32036,74
31000,100465,33138,74
32000,76347,33047,74
33000,122791,34439,74
34000,84900,37006,74
35000,107234,35731,74
36000,112760,37716,74
37000,104981,38053,74
38000,126064,38936,74
39000,120225,39680,74
40000,100099,40797,74
41000,141477,43887,74
42000,157079,45136,74
43000,120993,44031,74
44000,131592,46346,74
45000,98400,45040,74
46000,152649,48038,74
47000,129473,47956,74
48000,175677,49725,74
49000,147232,53007,74
50000,138384,50510,74
1000,4998,1830,75
2000,5386,2025,75
3000,10878,3680,75
4000,12700,3997,75
5000,12296,5094,75
6000,19996,6634,75
7000,23841,7380,75
8000,33273,10099,75
9000,32999,11322,75
10000,35143,11117,75
11000,28577,11081,75
12000,36899,12683,75
13000,35749,14416,75
14000,50701,14406,75
15000,43125,15230,75
16000,52115,16272,75
17000,42176,17313,75
18000,57657,20174,75
19000,58563,20272,75
20000,78552,22908,75
21000,79539,24902,75
22000,90279,29142,75
23000,87112,33318,75
24000,87605,25670,75
25000,75601,25799,75
26000,85474,26188,75
27000,96410,33293,75
28000,105509,30325,75
29000,105014,32291,75
30000,91206,30915,75
31000,86053,32936,75
32000,101429,33847,75
33000,85171,34539,75
34000,111835,38469,75
35000,113515,36026,75
36000,121625,40230,75
37000,100514,38594,75
38000,131372,39361,75
39000,158974,56843,75
40000,133111,56894,75
41000,110000,41425,75
42000,109094,42967,75
43000,115841,45098,75
44000,173301,62614,75
45000,125539,45402,75
46000,125859,46913,75
47000,130515,48316,75
48000,168270,50673,75
49000,137819,49442,75
50000,129846,50640,75
1000,3890,1390,76
2000,3466,997,76
3000,12274,4641,76
4000,15827,4776,76
5000,16972,5036,76
6000,17449,7027,76
7000,25166,8588,76
8000,25415,9218,76
9000,27747,9346,76
10000,25160,11224,76
11000,31096,11419,76
12000,41960,13226,76
13000,36321,13301,76
14000,38161,15507,76
15000,50514,17685,76
16000,52841,16965,76
17000,53882,17602,76
18000,54140,18397,76
19000,70784,22146,76
20000,67426,24197,76
21000,69793,22818,76
22000,62629,23668,76
23000,86118,26561,76
24000,77533,25137,76
25000,81799,25879,76
26000,91593,26358,76
27000,87172,28382,76
28000,90335,30859,76
29000,81799,30191,76
30000,97376,31640,76
31000,90348,32665,76
32000,105704,33723,76
33000,104754,33108,76
34000,88829,35990,76
35000,86277,35885,76
36000,88811,36330,76
37000,115551,39345,76
38000,121268,38547,76
39000,114084,40129,76
40000,113440,42384,76
41000,126060,42639,76
42000,113646,42689,76
43000,101552,44081,76
44000,129442,47432,76
45000,158369,45939,76
46000,134378,49286,76
47000,126902,47263,76
48000,157578,48989,76
49000,135728,50401,76
50000,158271,50647,76
1000,3344,1139,77
2000,5721,2087,77
3000,9959,3637,77
4000,11913,4495,77
5000,16510,6904,77
6000,16937,6298,77
7000,24133,7137,77
8000,27543,8437,77
9000,32592,10251,77
10000,37512,11349,77
11000,31356,11059,77
12000,43158,14161,77
13000,38955,13274,77
14000,38713,14639,77
15000,55990,16389,77
