n,c,s,trial
44000,146845,44197,51
45000,148364,45410,51
46000,157702,47914,51
47000,168710,48093,51
48000,125560,48005,51
49000,131158,49402,51
50000,163258,50405,51
1000,2797,1029,52
2000,6506,2041,52
3000,9430,3119,52
4000,11975,4187,52
5000,16823,5035,52
6000,16394,6086,52
7000,26032,7775,52
8000,25791,8271,52
9000,27586,9102,52
10000,34372,10767,52
11000,36230,11020,52
12000,43397,12969,52
13000,40137,13216,52
14000,42069,14547,52
15000,46052,15344,52
16000,53680,16253,52
17000,51022,17302,52
18000,56169,18473,52
19000,59935,19038,52
20000,59356,20286,52
21000,66362,21679,52
22000,61622,22518,52
23000,66999,23547,52
24000,64667,24135,52
25000,81630,25060,52
26000,74468,26533,52
27000,65057,27230,52
28000,102428,28004,52
29000,75816,29143,52
30000,103924,30616,52
31000,87372,31110,52
32000,99580,32806,52
33000,111133,33426,52
34000,119068,34705,52
35000,118112,35127,52
36000,89352,36168,52
37000,113893,37235,52
38000,93499,38385,52
39000,96348,39089,52
40000,138613,40125,52
41000,117904,41179,52
42000,114622,42740,52
43000,101168,43445,52
44000,115905,45327,52
45000,134420,45049,52
46000,152871,46933,52
47000,147971,47436,52
48000,147433,48066,52
49000,164255,49169,52
50000,163430,51154,52
1000,3325,1093,53
2000,6757,2138,53
3000,9434,3105,53
4000,13774,4189,53
5000,13051,4994,53
6000,16308,6191,53
7000,21638,7078,53
8000,18365,8189,53
9000,28362,9260,53
10000,34287,10355,53
11000,37285,11239,53
12000,29549,12331,53
13000,36270,13357,53
14000,46290,14107,53
15000,55502,15592,53
16000,45601,16074,53
17000,47830,17245,53
18000,56452,18466,53
19000,55134,19044,53
20000,74519,20127,53
21000,58848,22131,53
22000,76195,22571,53
23000,53286,23207,53
24000,66321,24317,53
25000,61110,25472,53
26000,81482,26472,53
27000,70550,27353,53
28000,69368,28290,53
29000,98194,29520,53
30000,87595,31105,53
31000,79727,31081,53
32000,81110,32196,53
33000,105745,33229,53
34000,93949,34517,53
35000,94294,34903,53
36000,96131,36440,53
37000,103110,37066,53
38000,104174,38026,53
39000,95588,39106,53
40000,114078,40887,53
41000,113049,41092,53
42000,119207,42543,53
43000,135915,43197,53
44000,137420,44033,53
45000,127127,45675,53
46000,112928,46793,53
47000,152755,47610,53
48000,164606,48277,53
49000,167060,50227,53
50000,134203,50291,53
1000,3162,1025,54
2000,5451,2047,54
3000,11684,3259,54
4000,11620,4103,54
5000,13515,5117,54
6000,18184,5896,54
7000,20965,7114,54
8000,20422,8219,54
9000,25334,9469,54
10000,33572,10154,54
11000,31417,11094,54
12000,43806,12049,54
13000,26407,13055,54
14000,38858,14234,54
15000,57704,16265,54
16000,46841,16627,54
17000,46897,17385,54
18000,66319,18883,54
19000,57335,19192,54
20000,60415,20059,54
21000,52938,21497,54
22000,73136,22052,54
23000,66589,23102,54
24000,69017,24420,54
25000,72536,25531,54
26000,60229,26233,54
27000,72656,27656,54
28000,76938,28330,54
29000,75338,29092,54
30000,89439,30890,54
31000,99818,31764,54
32000,85061,32774,54
33000,94054,33230,54
34000,110976,34852,54
35000,99513,35549,54
36000,105026,36195,54
37000,122125,37582,54
38000,110026,38689,54
39000,103805,39296,54
40000,116391,40333,54
41000,138005,41893,54
42000,112070,42847,54
43000,137671,43586,54
44000,139743,44039,54
45000,139528,45072,54
46000,151237,46305,54
47000,137501,47853,54
48000,140858,49053,54
49000,156703,49536,54
50000,120421,50537,54
1000,2262,999,55
2000,5958,2018,55
3000,8560,3039,55
4000,10949,4027,55
5000,16612,5049,55
6000,15082,6072,55
7000,17297,7052,55
8000,24615,8273,55
9000,20552,9091,55
10000,18112,4999,55
11000,32890,11063,55
12000,37237,12586,55
13000,38685,13337,55
14000,47002,14848,55
15000,50308,15483,55
16000,44672,16408,55
17000,50179,17296,55
18000,50493,18503,55
19000,56923,19332,55
20000,64765,20192,55
21000,66490,21092,55
22000,70537,22636,55
23000,71816,23729,55
24000,60742,24563,55
25000,71611,25515,55
26000,84707,26609,55
27000,89497,27899,55
28000,95167,29154,55
29000,79800,28973,55
30000,87014,30737,55
31000,81822,31526,55
32000,105672,32239,55
33000,97338,33595,55
34000,95935,34160,55
35000,105879,35816,55
36000,120058,36495,55
37000,121275,37101,55
38000,91194,38389,55
39000,114167,39507,55
40000,124606,40846,55
41000,101933,41685,55
42000,149772,42254,55
43000,115867,43113,55
44000,121608,44737,55
45000,116926,45115,55
46000,135554,47024,55
47000,147271,47322,55
48000,152438,48117,55
49000,117022,49573,55
50000,124541,50066,55
1000,3013,1103,56
2000,7344,2037,56
3000,7445,3026,56
4000,11620,4246,56
5000,15072,5242,56
6000,20754,6201,56
7000,26489,7738,56
8000,26733,8237,56
9000,21474,9127,56
10000,28691,10202,56
11000,34362,11057,56
12000,32387,11967,56
13000,38900,13180,56
14000,38600,15526,56
15000,44186,15007,56
16000,42440,16339,56
17000,39562,17052,56
18000,46199,18526,56
19000,67355,19319,56
20000,59279,20197,56
21000,57505,21330,56
22000,70727,22188,56
23000,57184,23191,56
24000,66278,23998,56
25000,57726,24778,56
26000,86114,26323,56
27000,78056,27089,56
28000,87938,28246,56
29000,78118,29280,56
30000,100419,30164,56
31000,95696,31614,56
32000,98014,32473,56
33000,107041,34198,56
34000,90999,34839,56
35000,95906,35395,56
36000,111529,36155,56
37000,113617,37266,56
38000,121360,38156,56
39000,129341,39230,56
40000,91308,41282,56
41000,134753,41365,56
42000,122933,42036,56
43000,130120,43389,56
44000,106530,44143,56
45000,140557,45339,56
46000,161428,46395,56
47000,122993,47775,56
48000,148551,49252,56
49000,139641,49272,56
50000,131180,50832,56
1000,3439,1014,57
2000,5911,2234,57
3000,9022,3037,57
4000,11477,4185,57
5000,16506,4973,57
6000,17337,6318,57
7000,26077,7866,57
8000,23082,8172,57
9000,27282,9035,57
10000,33715,10337,57
11000,34690,11166,57
12000,41720,12345,57
13000,46192,13123,57
14000,48193,14478,57
15000,49326,15232,57
16000,45435,16202,57
17000,54496,17206,57
18000,51234,18635,57
19000,53651,19174,57
20000,58015,20386,57
21000,70419,21421,57
22000,59955,22245,57
23000,59278,23401,57
24000,83427,24388,57
25000,75614,25196,57
26000,74229,26242,57
27000,74500,27277,57
28000,77976,28344,57
29000,75237,29582,57
30000,103554,30266,57
31000,100057,31211,57
32000,95430,32248,57
33000,91896,33326,57
34000,92376,34525,57
35000,82503,35283,57
36000,81328,36818,57
37000,105995,37118,57
38000,101330,38530,57
39000,117338,39016,57
40000,125976,40141,57
41000,120586,41612,57
42000,138649,42306,57
43000,126147,43532,57
44000,119806,44602,57
45000,127057,45598,57
46000,117096,47081,57
47000,121082,47698,57
48000,150085,48062,57
49000,147733,49334,57
50000,159378,50898,57
1000,2304,1061,58
2000,5445,2212,58
3000,9708,3039,58
4000,11820,4315,58
5000,13755,5224,58
6000,14513,6097,58
7000,20446,7188,58
8000,28483,8475,58
9000,31195,9566,58
10000,31718,10069,58
11000,36860,11676,58
12000,43599,12579,58
13000,41060,12980,58
14000,48757,14472,58
15000,45513,15300,58
16000,46824,16157,58
17000,59360,17633,58
18000,55466,18529,58
19000,67970,19154,58
20000,68590,20594,58
21000,67708,21581,58
22000,67993,22128,58
23000,71067,23299,58
24000,75239,24941,58
25000,63808,25745,58
26000,71281,26336,58
27000,84759,27775,58
28000,73269,28682,58
29000,76801,29359,58
30000,81254,30122,58
31000,109486,31336,58
32000,112569,32026,58
33000,85739,33208,58
34000,110841,34037,58
35000,125545,35245,58
36000,113536,36796,58
37000,132643,37550,58
38000,98750,38136,58
39000,125491,39080,58
40000,112334,40660,58
41000,118828,41033,58
42000,104676,43208,58
43000,150936,43029,58
44000,132833,44303,58
45000,125691,45215,58
46000,118711,46692,58
47000,126348,48124,58
48000,161305,48535,58
49000,175054,49068,58
50000,154801,50116,58
1000,3245,1163,59
2000,6956,2137,59
3000,9080,3335,59
4000,11659,4167,59
5000,16358,5047,59
6000,20975,6128,59
7000,23996,7628,59
8000,25400,8124,59
9000,21223,9094,59
10000,32471,10110,59
11000,26965,11365,59
12000,34906,12167,59
13000,35517,13129,59
14000,42881,14242,59
15000,36008,15319,59
16000,46671,16946,59
17000,38512,17040,59
18000,49075,18726,59
19000,65669,19073,59
20000,64707,20322,59
21000,77835,21718,59
22000,71379,22372,59
23000,57634,23336,59
24000,66020,24038,59
25000,89727,25717,59
26000,84656,26471,59
27000,88632,27614,59
28000,69356,28177,59
29000,95020,29135,59
30000,88917,30970,59
31000,74549,31624,59
32000,105716,32006,59
33000,98305,33053,59
34000,91750,34176,59
35000,97466,35524,59
36000,117363,36229,59
37000,108822,37356,59
38000,117637,38260,59
39000,104040,39755,59
40000,113139,40243,59
41000,102266,41006,59
42000,111515,42798,59
43000,133612,43092,59
44000,124924,44976,59
45000,110772,45497,59
46000,150925,46530,59
47000,127120,47245,59
48000,155323,48403,59
49000,152007,49089,59
50000,129325,50402,59
1000,3244,1047,60
2000,6154,2147,60
3000,7182,3027,60
4000,9364,4020,60
5000,15267,5030,60
6000,16804,6254,60
7000,24828,8095,60
8000,25313,8191,60
9000,24593,8808,60
10000,27026,10135,60
11000,36822,11372,60
12000,29023,12216,60
13000,28145,13316,60
14000,39374,14262,60
15000,40673,14989,60
16000,49018,16446,60
17000,42699,17415,60
18000,48431,18461,60
19000,52774,19249,60
20000,68437,20579,60
21000,56941,21177,60
22000,62959,22379,60
23000,63080,23384,60
24000,77655,24432,60
25000,75485,25200,60
26000,82513,26888,60
27000,69631,27022,60
28000,87095,28342,60
29000,94966,33070,60
30000,97761,30687,60
31000,78477,31322,60
32000,102031,32199,60
33000,98455,33492,60
34000,98843,34692,60
35000,109139,35436,60
36000,105993,36474,60
37000,98036,37870,60
38000,115429,38373,60
39000,117915,39457,60
40000,135409,40580,60
41000,130740,41548,60
42000,125343,42760,60
43000,126166,43287,60
44000,165069,44632,60
45000,114557,45991,60
46000,139865,46567,60
47000,117396,47187,60
48000,167407,49030,60
49000,130204,49119,60
50000,117700,50087,60
1000,3502,1143,61
2000,6129,2097,61
3000,10042,3015,61
4000,10338,4142,61
5000,17220,5052,61
6000,16296,6133,61
7000,19107,7774,61
8000,26340,8157,61
9000,23903,9180,61
10000,25258,10197,61
11000,39920,11288,61
12000,30176,12081,61
13000,28010,13127,61
14000,39666,14324,61
15000,39450,15015,61
16000,38908,16398,61
17000,52649,17491,61
18000,51036,18916,61
19000,57968,19251,61
20000,55900,20295,61
21000,62208,21245,61
22000,63055,22542,61
23000,76829,23294,61
24000,59782,23915,61
25000,59320,24960,61
26000,77709,26093,61
27000,92008,27001,61
28000,77967,28153,61
29000,79574,29620,61
30000,91021,30418,61
31000,86576,31349,61
32000,87509,32502,61
33000,109912,33133,61
34000,104839,34009,61
35000,93240,35359,61
36000,126948,36699,61
37000,125608,37375,61
38000,99232,38516,61
39000,112197,40016,61
40000,125885,40589,61
41000,123998,42188,61
42000,128195,42073,61
43000,144147,44009,61
44000,120428,44221,61
45000,124259,45531,61
46000,118130,46197,61
47000,117973,47048,61
48000,116892,48541,61
49000,135412,49342,61
50000,166780,50641,61
1000,3053,1186,62
2000,4932,2035,62
3000,9981,3295,62
4000,11359,3996,62
5000,17737,5211,62
6000,16194,5918,62
7000,21349,7686,62
8000,21924,8032,62
9000,28964,9258,62
10000,29769,10151,62
11000,26141,11298,62
12000,36299,12325,62
13000,40543,13213,62
14000,43697,14057,62
15000,44851,15317,62
16000,52002,16364,62
17000,46327,16883,62
18000,64818,18460,62
19000,65355,19360,62
20000,54698,20510,62
21000,59402,21603,62
22000,48498,22492,62
23000,77088,23014,62
24000,73092,24275,62
25000,86612,25182,62
26000,67076,26331,62
27000,66259,27084,62
28000,77412,28500,62
29000,74364,29579,62
30000,84937,30628,62
31000,95485,31212,62
32000,94762,32552,62
33000,86173,33644,62
34000,91058,34437,62
35000,108193,35544,62
36000,106000,36400,62
37000,116593,37358,62
38000,97080,38238,62
39000,114973,39846,62
40000,128757,40290,62
41000,113462,42525,62
42000,117832,42779,62
43000,129276,43233,62
44000,111219,43995,62
45000,110346,45313,62
46000,136774,46423,62
47000,129002,47338,62
48000,136874,48214,62
49000,141387,49719,62
50000,113858,51066,62
1000,2677,1007,63
2000,5654,2021,63
3000,9781,2948,63
4000,10398,3999,63
5000,14003,5294,63
6000,17207,6144,63
7000,21008,7208,63
8000,26659,8318,63
9000,33815,9271,63
10000,24387,10170,63
11000,36088,11019,63
12000,34547,12019,63
13000,46686,13302,63
14000,45817,14117,63
15000,38349,15358,63
16000,58230,16684,63
17000,55690,17441,63
18000,59279,18637,63
19000,47203,19112,63
20000,62019,20144,63
21000,56726,21289,63
22000,55550,22243,63
23000,63298,23053,63
24000,55441,24291,63
25000,60537,25086,63
26000,95206,26456,63
27000,89541,27260,63
28000,73220,28197,63
29000,89029,29813,63
30000,78080,30207,63
31000,103977,31316,63
32000,83005,32054,63
33000,104607,33254,63
34000,105104,34095,63
35000,89485,35139,63
36000,107058,36648,63
37000,105739,37108,63
38000,114988,38236,63
39000,125653,39194,63
40000,131176,40090,63
41000,100695,41315,63
42000,107932,42403,63
43000,125590,43184,63
44000,118950,44007,63
45000,125653,45903,63
46000,135608,46325,63
47000,149092,47370,63
48000,124362,48405,63
49000,125258,49808,63
50000,134186,50268,63
1000,3604,1143,64
2000,5287,2014,64
3000,7256,3067,64
4000,13373,4175,64
5000,17014,5699,64
6000,15372,6063,64
7000,24237,7239,64
8000,23352,8204,64
9000,32878,9209,64
10000,27894,10156,64
11000,28481,11030,64
12000,36458,12388,64
13000,39431,13195,64
14000,35406,14476,64
15000,52936,15210,64
16000,45072,16415,64
17000,48890,17408,64
18000,54438,18177,64
19000,56517,19174,64
20000,68897,20536,64
21000,65459,21275,64
22000,63451,22494,64
23000,58967,23167,64
24000,62532,23903,64
25000,73474,25532,64
26000,74284,26207,64
27000,76269,27497,64
28000,69889,28171,64
29000,78839,29313,64
30000,104190,30416,64
31000,97357,31213,64
32000,90765,32561,64
33000,88674,33083,64
34000,93185,34594,64
35000,118221,34929,64
36000,123512,36113,64
37000,86995,37901,64
38000,118735,38463,64
39000,93187,40013,64
40000,106363,40217,64
41000,140634,41622,64
42000,105058,42462,64
43000,122682,44186,64
44000,126448,44603,64
45000,132472,46485,64
46000,112728,46400,64
47000,131678,47618,64
48000,110275,48073,64
49000,127406,49680,64
50000,124757,51012,64
1000,3687,1233,65
2000,6947,2101,65
3000,9144,3122,65
4000,12250,4040,65
5000,16035,5059,65
6000,16417,6239,65
7000,22921,7263,65
8000,24545,8245,65
9000,23641,9003,65
10000,27789,10030,65
11000,26299,11018,65
12000,28544,12158,65
13000,38755,13516,65
14000,46100,14048,65
15000,46543,15197,65
16000,41823,16141,65
17000,59113,17398,65
18000,54347,18309,65
19000,49256,19392,65
20000,62368,20239,65
21000,58808,21395,65
22000,59241,22583,65
23000,75136,23394,65
24000,69469,24239,65
25000,62647,25143,65
26000,72423,26180,65
27000,99265,27441,65
28000,90521,28000,65
29000,95114,29824,65
30000,80315,30251,65
31000,88280,31182,65
32000,90904,32669,65
33000,99960,33733,65
34000,103890,34406,65
35000,86540,36047,65
36000,116958,36071,65
37000,91431,37144,65
38000,139294,38225,65
39000,133065,39434,65
40000,108812,40717,65
41000,107489,41169,65
42000,105974,42240,65
43000,130332,43078,65
44000,122672,44569,65
45000,139993,45252,65
46000,132682,47170,65
47000,122945,47463,65
48000,120198,48390,65
49000,123708,49157,65
50000,125992,52845,65
1000,3293,1163,66
2000,6389,1992,66
3000,8487,3056,66
4000,13715,3979,66
5000,14509,5094,66
6000,13848,5993,66
7000,23800,7162,66
8000,25942,8265,66
9000,25602,9281,66
10000,31114,10457,66
11000,33111,11228,66
12000,38222,12352,66
13000,35765,13297,66
14000,41843,14395,66
15000,46124,15008,66
16000,48795,16462,66
17000,49124,17086,66
18000,57542,18040,66
19000,19490,9500,66
20000,59646,20053,66
21000,64766,21063,66
22000,56870,22359,66
23000,71445,23168,66
24000,76105,24257,66
25000,84286,25975,66
26000,83599,26444,66
27000,71034,27306,66
28000,71940,30839,66
29000,84781,29184,66
30000,84123,30480,66
31000,97905,31523,66
32000,97468,32367,66
33000,98484,33178,66
34000,121712,34551,66
35000,103788,35712,66
36000,117104,36600,66
37000,101178,37494,66
38000,119085,38158,66
39000,104500,39012,66
40000,99274,40028,66
41000,126792,41410,66
42000,128646,42113,66
43000,139929,43020,66
44000,130299,44714,66
45000,146040,45193,66
46000,135632,46324,66
47000,122404,47193,66
48000,147705,48380,66
49000,120195,49579,66
50000,145743,50311,66
1000,3358,1032,67
2000,5853,2228,67
3000,10291,3485,67
4000,13341,4022,67
5000,14411,5029,67
6000,18159,5965,67
7000,22610,7023,67
8000,26388,8121,67
9000,32887,9275,67
10000,27377,10316,67
11000,31990,11024,67
12000,39274,12950,67
13000,35069,13166,67
14000,40444,14214,67
15000,50817,15161,67
16000,45868,16383,67
17000,47142,17322,67
18000,39980,18897,67
19000,59893,19136,67
20000,57007,20039,67
21000,68017,21377,67
22000,61144,22555,67
23000,76425,23514,67
24000,75193,24409,67
25000,80623,25149,67
26000,90528,26260,67
27000,86579,28645,67
28000,84938,28397,67
29000,71919,29113,67
30000,100350,30685,67
31000,81357,31462,67
32000,82447,32161,67
33000,111944,33439,67
34000,113160,33870,67
35000,96628,34875,67
36000,106191,36461,67
37000,93891,37041,67
38000,121423,38281,67
39000,117530,40008,67
40000,109578,40061,67
41000,102195,41447,67
42000,115054,43286,67
43000,104197,43260,67
44000,108460,44176,67
45000,125625,45176,67
46000,122086,46182,67
47000,142047,47828,67
48000,153205,48572,67
49000,109787,49555,67
50000,132513,50709,67
1000,2706,1041,68
2000,5763,2004,68
3000,9619,2897,68
4000,9671,4190,68
5000,6482,2499,68
6000,18161,6077,68
7000,26179,7717,68
8000,26146,8612,68
9000,21651,9089,68
10000,33221,10069,68
11000,29826,11175,68
12000,37681,11940,68
13000,38255,13169,68
14000,34747,15016,68
15000,46249,16787,68
16000,53259,16185,68
17000,44466,17333,68
18000,57142,18252,68
19000,56104,18980,68
20000,68235,20000,68
21000,65806,21603,68
22000,67961,22053,68
23000,65554,23576,68
24000,57179,24203,68
25000,67084,25258,68
26000,75808,26343,68
27000,68217,27471,68
28000,77293,28442,68
29000,91525,29675,68
30000,91091,30231,68
31000,89704,31792,68
32000,103808,32584,68
33000,94134,33387,68
34000,91297,34237,68
35000,105213,35606,68
36000,120771,36461,68
37000,99908,37102,68
38000,117488,38552,68
39000,109917,39163,68
40000,105646,39643,68
41000,135746,42255,68
42000,148195,42405,68
43000,143822,42814,68
44000,117183,44319,68
45000,142797,45716,68
46000,115787,46170,68
47000,154897,47470,68
48000,131903,48450,68
49000,155605,49512,68
50000,138702,50622,68
1000,3465,1194,69
2000,7456,2153,69
3000,7569,3028,69
4000,13303,4273,69
5000,13394,5187,69
6000,15221,6079,69
7000,22648,7128,69
8000,27730,8023,69
9000,30871,9497,69
10000,32697,10102,69
11000,41366,11085,69
12000,37627,12040,69
13000,34730,13160,69
14000,44936,14163,69
15000,45714,15589,69
16000,53959,16421,69
17000,40126,17007,69
18000,49213,18115,69
19000,45857,19191,69
20000,58075,20430,69
21000,60553,21678,69
22000,73903,22443,69
23000,64245,23170,69
24000,84760,24261,69
25000,86550,25428,69
26000,86396,28276,69
27000,71079,27499,69
28000,73463,27997,69
29000,79294,29193,69
30000,78246,30706,69
31000,110193,30998,69
32000,100854,32513,69
33000,93354,33817,69
34000,93503,34437,69
35000,104921,35200,69
36000,113423,36395,69
37000,96078,37564,69
38000,114194,38037,69
39000,115289,39357,69
40000,129121,40205,69
41000,126719,41034,69
42000,117775,42994,69
43000,151234,43908,69
44000,107793,45013,69
45000,143328,45291,69
46000,108906,46197,69
47000,154065,48125,69
48000,141879,48473,69
49000,151586,52350,69
50000,171623,50571,69
1000,3170,1107,70
2000,5627,2049,70
3000,10087,3102,70
4000,6634,1999,70
5000,15813,5021,70
6000,20087,5834,70
7000,26159,7905,70
8000,28214,8230,70
9000,28567,9227,70
10000,31456,10724,70
11000,34080,11293,70
12000,35511,12468,70
13000,45265,13316,70
14000,42052,14330,70
15000,53825,15272,70
16000,46365,16076,70
17000,48852,18054,70
18000,58701,18137,70
19000,48347,19293,70
20000,55115,20648,70
21000,64579,21269,70
22000,70244,22205,70
23000,72608,23603,70
24000,63501,24062,70
25000,60617,25497,70
26000,71207,26207,70
27000,70735,28587,70
28000,69687,28377,70
29000,94869,29245,70
30000,88186,30329,70
31000,97421,32959,70
32000,97200,32283,70
33000,85642,33537,70
34000,90385,34240,70
35000,99111,35925,70
36000,118945,36311,70
37000,89430,37611,70
38000,101461,38346,70
39000,117639,39512,70
40000,122321,40190,70
41000,122913,41935,70
42000,98535,42037,70
43000,122889,43290,70
44000,121670,44364,70
45000,145861,45769,70
46000,110383,46974,70
47000,145015,47914,70
48000,137139,48265,70
49000,134376,49384,70
50000,148434,50213,70
1000,3280,1106,71
2000,5403,2050,71
3000,9565,3104,71
4000,10881,4043,71
5000,14340,5043,71
6000,15809,6117,71
7000,25600,8070,71
8000,26199,8047,71
9000,28373,9760,71
10000,27758,10178,71
11000,35572,11299,71
12000,38809,12101,71
13000,46784,13183,71
14000,40131,14161,71
15000,53741,15146,71
16000,51130,16575,71
17000,52434,17092,71
18000,56430,18636,71
19000,55057,19295,71
20000,63907,20493,71
21000,65631,21580,71
22000,57738,22856,71
23000,80069,23325,71
24000,83693,24138,71
25000,58553,25292,71
26000,84832,28538,71
27000,79298,27095,71
28000,89480,28213,71
29000,92253,29318,71
30000,95688,30031,71
31000,97493,31188,71
32000,111492,33398,71
33000,91340,33230,71
34000,109949,34237,71
35000,113925,35516,71
36000,92614,36046,71
37000,108116,36993,71
38000,102639,38023,71
39000,93364,39327,71
40000,97972,40249,71
41000,118673,41248,71
42000,125595,42505,71
43000,130314,43947,71
44000,107791,44271,71
45000,123606,46191,71
46000,156452,46517,71
47000,143184,47679,71
48000,160696,48286,71
49000,149023,49946,71
50000,156301,50261,71
1000,2622,1103,72
2000,7382,2210,72
3000,7542,3105,72
4000,11181,4163,72
5000,15518,5153,72
6000,15058,6139,72
7000,21938,7606,72
8000,23262,8304,72
9000,32077,9272,72
10000,24857,10117,72
11000,32809,11664,72
12000,38466,12401,72
13000,41307,13511,72
14000,50271,14021,72
15000,49400,16236,72
16000,44700,16167,72
17000,58723,17218,72
18000,55474,18325,72
19000,53580,19462,72
20000,57468,20465,72
21000,65273,21611,72
22000,67374,22329,72
23000,69530,23650,72
24000,74679,25067,72
25000,59816,25326,72
26000,72468,26307,72
27000,103395,27173,72
28000,97490,28014,72
29000,79414,29087,72
30000,97273,29997,72
31000,77918,31742,72
32000,90801,32185,72
33000,108176,33136,72
34000,118447,34818,72
35000,105795,35743,72
36000,111841,36293,72
37000,100824,37546,72
38000,129389,38404,72
39000,129147,39166,72
40000,134691,41570,72
41000,100296,42103,72
42000,120775,43184,72
43000,121672,43638,72
44000,118158,44595,72
45000,101583,45292,72
46000,134002,46209,72
47000,129077,47850,72
48000,154784,48338,72
49000,166657,49279,72
50000,129887,51026,72
1000,3299,996,73
2000,5467,2064,73
3000,7889,3039,73
4000,12433,4049,73
5000,13956,5188,73
6000,15947,6053,73
7000,23369,7709,73
8000,27314,8396,73
9000,29101,9134,73
10000,31642,10114,73
11000,39302,11347,73
12000,40728,12267,73
13000,42613,13202,73
14000,41786,14234,73
15000,45749,15165,73
16000,43787,16045,73
17000,44543,17062,73
18000,47097,18132,73
19000,53031,19174,73
20000,52788,20533,73
21000,53670,21079,73
22000,67401,22295,73
23000,74048,23548,73
24000,61175,23893,73
25000,79278,25365,73
26000,79076,26639,73
27000,84049,27186,73
28000,82679,28180,73
29000,85250,30000,73
30000,101534,30567,73
31000,79860,31045,73
32000,83184,32522,73
33000,106792,33629,73
34000,105906,34701,73
35000,99822,35866,73
36000,99352,37319,73
37000,88312,37199,73
38000,112252,38154,73
39000,108030,39624,73
40000,134478,39748,73
41000,127238,41677,73
42000,136932,42142,73
43000,113793,43070,73
44000,116893,45104,73
45000,142391,45344,73
46000,160948,46537,73
47000,130756,47053,73
48000,142961,48366,73
49000,135329,49722,73
50000,172897,50668,73
1000,3476,1040,74
2000,6111,2041,74
3000,9801,3065,74
4000,13920,4314,74
5000,13112,5000,74
6000,18290,6417,74
7000,21593,7364,74
8000,27607,8349,74
9000,24808,9561,74
10000,29969,10129,74
11000,35106,11266,74
12000,39108,12723,74
13000,31202,13012,74
14000,51822,14283,74
15000,53483,16190,74
16000,46179,16280,74
17000,58807,17527,74
18000,44364,17927,74
19000,61151,19180,74
20000,46168,20508,74
21000,58673,21006,74
22000,60416,22038,74
23000,76276,23002,74
24000,73091,24134,74
25000,73037,25406,74
26000,83985,26722,74
27000,59448,27037,74
28000,83588,28416,74
29000,72543,29198,74
30000,80083,30367,74
31000,100941,31200,74
32000,73823,32361,74
33000,75247,33033,74
34000,120517,34444,74
35000,119826,35459,74
36000,95198,36397,74
37000,120914,37064,74
38000,102050,38422,74
39000,129344,39198,74
40000,135087,41195,74
41000,103262,42318,74
42000,148874,42763,74
43000,144679,43422,74
44000,104113,44323,74
45000,109229,45348,74
46000,137585,46677,74
47000,161307,47464,74
48000,151449,48277,74
49000,175106,50026,74
50000,148898,49870,74
1000,2866,1003,75
2000,4162,2030,75
3000,10155,3006,75
4000,12929,4284,75
5000,13031,5222,75
6000,20734,5991,75
7000,25141,7637,75
8000,21540,8203,75
9000,23125,9630,75
10000,25334,10307,75
11000,25192,11251,75
12000,35612,12082,75
13000,34324,13332,75
14000,40664,14777,75
15000,33994,15187,75
16000,45023,16137,75
17000,42837,17038,75
18000,46777,18368,75
19000,60892,18995,75
20000,61718,20459,75
21000,61431,21572,75
22000,63611,22076,75
23000,68826,23676,75
24000,64849,24296,75
25000,74746,25406,75
26000,69788,26642,75
27000,86435,27085,75
28000,72389,28697,75
29000,93480,29330,75
30000,94582,30882,75
31000,80970,31081,75
32000,82814,31998,75
33000,100467,33788,75
34000,90961,34123,75
35000,95534,34747,75
36000,102180,36175,75
37000,103645,37432,75
38000,93004,38576,75
39000,106399,39563,75
40000,117297,40183,75
41000,127270,41356,75
42000,109439,42706,75
43000,113192,43045,75
44000,141757,44414,75
45000,116434,44898,75
46000,113199,46972,75
47000,135788,47084,75
48000,144551,48060,75
49000,139810,49787,75
50000,121341,50615,75
1000,2483,1028,76
2000,4570,1999,76
3000,9007,3090,76
4000,9938,4042,76
5000,13636,5023,76
6000,18115,6386,76
7000,26798,7892,76
8000,22013,8048,76
9000,26844,9379,76
10000,34494,10447,76
11000,30902,11173,76
12000,35374,12893,76
13000,44356,13023,76
14000,40730,14207,76
15000,39638,14998,76
16000,38007,16150,76
17000,54234,17236,76
18000,49356,18325,76
19000,51887,19555,76
20000,64163,20108,76
21000,60226,21949,76
22000,59938,23194,76
23000,60056,23505,76
24000,69527,24706,76
25000,68077,25394,76
26000,69496,26556,76
27000,90784,27055,76
28000,70126,28021,76
29000,73682,29446,76
30000,76412,30442,76
31000,80590,31061,76
32000,78210,32357,76
33000,96786,32710,76
34000,89897,34777,76
35000,113583,36209,76
36000,113922,36363,76
37000,119095,38232,76
38000,95265,38154,76
39000,108879,39373,76
40000,125398,40169,76
41000,110409,41538,76
42000,101744,42427,76
43000,116026,43151,76
44000,139766,44678,76
45000,118533,46016,76
46000,142153,46682,76
47000,128389,47451,76
48000,142521,48711,76
49000,150255,50025,76
50000,155816,50377,76
1000,2605,1063,77
2000,4806,2056,77
3000,8640,3009,77
4000,10796,4153,77
5000,15362,5150,77
6000,19417,5981,77
7000,23608,7588,77
8000,25615,9079,77
9000,25438,9306,77
10000,28242,10087,77
11000,29647,11010,77
12000,30335,12661,77
13000,32232,13244,77
14000,47069,14120,77
15000,55411,15193,77
