n,c,s,trial
44000,83124,47137,51
45000,103205,45486,51
46000,181481,117713,51
47000,183321,84857,51
48000,180456,84474,51
49000,103390,36046,51
50000,208470,101484,51
1000,4069,1459,52
2000,5201,2206,52
3000,13321,10413,52
4000,8374,4398,52
5000,19450,9415,52
6000,14170,10880,52
7000,33137,15941,52
8000,24453,13954,52
9000,18240,8055,52
10000,44028,17309,52
11000,33797,17469,52
12000,41002,8075,52
13000,22201,9062,52
14000,30339,14853,52
15000,35364,9786,52
16000,39015,21776,52
17000,76765,39628,52
18000,33538,10671,52
19000,42610,21771,52
20000,54798,29310,52
21000,68124,44150,52
22000,91848,46988,52
23000,69562,47943,52
24000,69122,35352,52
25000,107464,47732,52
26000,100593,44965,52
27000,84805,37083,52
28000,69542,32764,52
29000,125138,43429,52
30000,61209,30091,52
31000,87914,64139,52
32000,57059,19589,52
33000,89111,46245,52
34000,136676,54544,52
35000,69376,26124,52
36000,69717,30425,52
37000,139986,50619,52
38000,120328,54762,52
39000,108643,27606,52
40000,214518,111427,52
41000,210805,62957,52
42000,114586,83876,52
43000,183362,114173,52
44000,194868,85025,52
45000,117190,66420,52
46000,127650,90880,52
47000,164643,83767,52
48000,243232,64950,52
49000,228527,110311,52
50000,124363,73423,52
1000,2629,1206,53
2000,8757,5469,53
3000,12481,4330,53
4000,11579,3698,53
5000,14875,8277,53
6000,27614,14675,53
7000,25517,14926,53
8000,23539,13467,53
9000,23016,16518,53
10000,41736,26748,53
11000,37278,16547,53
12000,52602,27931,53
13000,77900,30949,53
14000,34757,23928,53
15000,52480,14286,53
16000,49216,18363,53
17000,41524,19733,53
18000,60724,18281,53
19000,83726,35901,53
20000,89732,14352,53
21000,63437,23743,53
22000,55485,32399,53
23000,55677,31319,53
24000,112098,52242,53
25000,109542,57264,53
26000,103489,27085,53
27000,110173,46015,53
28000,99898,35199,53
29000,115287,40524,53
30000,74189,34841,53
31000,107389,76307,53
32000,165019,78994,53
33000,115855,23264,53
34000,114352,52169,53
35000,170665,89090,53
36000,149901,91643,53
37000,180771,97602,53
38000,95956,54387,53
39000,85981,49278,53
40000,145689,51199,53
41000,76833,44242,53
42000,177823,126182,53
43000,134193,58431,53
44000,177042,147433,53
45000,158566,87537,53
46000,99042,53316,53
47000,189595,104957,53
48000,197014,114150,53
49000,157200,89176,53
50000,90257,56518,53
1000,3573,1022,54
2000,6992,3411,54
3000,10355,5306,54
4000,6820,2778,54
5000,12494,6502,54
6000,25397,12131,54
7000,20544,13927,54
8000,20213,11580,54
9000,33271,20755,54
10000,57358,39654,54
11000,43500,25582,54
12000,22954,13315,54
13000,41355,9804,54
14000,86253,49860,54
15000,55104,35809,54
16000,45940,29406,54
17000,70363,28186,54
18000,74934,46830,54
19000,78676,38371,54
20000,54459,17805,54
21000,87409,36258,54
22000,46990,20615,54
23000,58656,32445,54
24000,69626,29054,54
25000,98869,60999,54
26000,96933,42531,54
27000,69816,32184,54
28000,149933,99503,54
29000,111144,45783,54
30000,50647,30639,54
31000,103752,41832,54
32000,162016,44343,54
33000,117483,30696,54
34000,127166,80099,54
35000,105152,28721,54
36000,170996,75960,54
37000,181806,91921,54
38000,112964,52169,54
39000,86644,35072,54
40000,121606,51891,54
41000,87843,28332,54
42000,145909,83559,54
43000,89665,31265,54
44000,226697,181823,54
45000,242691,99520,54
46000,83121,36493,54
47000,212375,113537,54
48000,214845,75599,54
49000,148571,42953,54
50000,91409,33961,54
1000,3404,2167,55
2000,5486,2804,55
3000,13715,11226,55
4000,12858,7217,55
5000,12553,6167,55
6000,23716,5722,55
7000,15224,5931,55
8000,17531,8694,55
9000,21720,12159,55
10000,37518,20877,55
11000,54555,26040,55
12000,30945,14199,55
13000,46260,32775,55
14000,55051,38247,55
15000,33997,17814,55
16000,25768,8722,55
17000,48085,23873,55
18000,49960,26863,55
19000,54259,24512,55
20000,65565,31024,55
21000,80760,38050,55
22000,51184,19574,55
23000,106946,63232,55
24000,48047,29944,55
25000,99024,48462,55
26000,81768,32708,55
27000,57209,35214,55
28000,95838,38830,55
29000,103857,59892,55
30000,93208,50177,55
31000,104876,69151,55
32000,110512,71437,55
33000,85301,38328,55
34000,57917,21670,55
35000,111012,40702,55
36000,68845,26323,55
37000,91980,53879,55
38000,171810,42651,55
39000,113560,58587,55
40000,162373,110182,55
41000,151000,51247,55
42000,225837,42312,55
43000,97377,37291,55
44000,153035,36015,55
45000,129271,41543,55
46000,253921,118096,55
47000,210403,117188,55
48000,140742,71601,55
49000,139017,77079,55
50000,141309,79605,55
1000,5212,2460,56
2000,7471,4531,56
3000,8655,4710,56
4000,17324,6680,56
5000,15898,8387,56
6000,26237,13808,56
7000,14361,6282,56
8000,22446,10753,56
9000,60495,20293,56
10000,29644,13535,56
11000,26324,15153,56
12000,36058,17625,56
13000,49232,26317,56
14000,29174,13911,56
15000,52482,23543,56
16000,84242,24666,56
17000,67270,30329,56
18000,54067,23554,56
19000,55022,36823,56
20000,58849,28918,56
21000,54506,26522,56
22000,41299,25248,56
23000,58328,19639,56
24000,70001,20990,56
25000,127338,75720,56
26000,97084,48209,56
27000,69637,42748,56
28000,83076,34197,56
29000,112265,57344,56
30000,47596,16829,56
31000,164367,99975,56
32000,165313,101513,56
33000,118628,85683,56
34000,100044,25392,56
35000,135915,42606,56
36000,85122,36248,56
37000,155330,78731,56
38000,88743,43797,56
39000,100532,55237,56
40000,97116,24751,56
41000,162137,91328,56
42000,129963,81058,56
43000,204881,120942,56
44000,213338,95587,56
45000,144756,68014,56
46000,89556,41756,56
47000,154897,81085,56
48000,186611,74249,56
49000,258322,124645,56
50000,176396,86061,56
1000,4113,1580,57
2000,5276,3506,57
3000,9045,5076,57
4000,7263,4715,57
5000,30954,13668,57
6000,16900,5963,57
7000,22037,10483,57
8000,32589,15454,57
9000,20092,10564,57
10000,41992,23093,57
11000,41514,19890,57
12000,46772,26827,57
13000,46887,26929,57
14000,44278,21387,57
15000,81565,41360,57
16000,104214,84116,57
17000,88914,50225,57
18000,55976,34823,57
19000,49022,15788,57
20000,73222,53406,57
21000,64921,20573,57
22000,44546,22139,57
23000,84335,53110,57
24000,84571,38685,57
25000,87253,49911,57
26000,102248,58159,57
27000,57072,21649,57
28000,104332,44185,57
29000,114720,33092,57
30000,80495,33196,57
31000,114026,60730,57
32000,117019,63183,57
33000,103669,61945,57
34000,112148,61481,57
35000,154854,95253,57
36000,145074,81139,57
37000,186133,91047,57
38000,120165,52797,57
39000,84858,43686,57
40000,131088,53306,57
41000,132356,37409,57
42000,162131,70760,57
43000,148545,35937,57
44000,144903,55760,57
45000,140528,60118,57
46000,184274,91847,57
47000,148300,60230,57
48000,176928,108001,57
49000,164985,55451,57
50000,125069,73181,57
1000,2274,1219,58
2000,4625,2810,58
3000,5461,2124,58
4000,16286,9468,58
5000,20458,13456,58
6000,16045,9050,58
7000,21325,13132,58
8000,33566,16147,58
9000,29198,13648,58
10000,30844,11085,58
11000,27353,10390,58
12000,31545,14642,58
13000,47036,19861,58
14000,69208,32091,58
15000,41404,10808,58
16000,66924,41912,58
17000,65728,33464,58
18000,46854,23509,58
19000,90155,64673,58
20000,54825,34761,58
21000,73563,49823,58
22000,92696,35823,58
23000,41639,15205,58
24000,102517,53126,58
25000,78596,23162,58
26000,86910,30774,58
27000,85480,65516,58
28000,70011,36808,58
29000,56530,20353,58
30000,91782,39827,58
31000,93322,42761,58
32000,74024,26660,58
33000,89507,35722,58
34000,137972,28278,58
35000,144018,83880,58
36000,80578,50501,58
37000,175037,118016,58
38000,101488,58827,58
39000,194864,128072,58
40000,89453,32774,58
41000,87706,54686,58
42000,233387,115375,58
43000,138527,73179,58
44000,83468,31925,58
45000,138570,44203,58
46000,206999,122317,58
47000,129298,66834,58
48000,155626,53282,58
49000,136426,45613,58
50000,156890,116434,58
1000,3255,1043,59
2000,5047,2673,59
3000,10524,5418,59
4000,28296,10996,59
5000,16960,9640,59
6000,14294,7891,59
7000,15604,6585,59
8000,29484,7472,59
9000,33077,19343,59
10000,29761,14544,59
11000,35032,24398,59
12000,54435,32452,59
13000,37085,11042,59
14000,57111,32285,59
15000,34538,23121,59
16000,37000,24177,59
17000,43256,18322,59
18000,69852,47371,59
19000,42779,19877,59
20000,49267,19135,59
21000,73603,25120,59
22000,84357,45594,59
23000,106503,51983,59
24000,86133,42273,59
25000,70287,36384,59
26000,87178,37780,59
27000,67794,25141,59
28000,109653,67288,59
29000,81421,44456,59
30000,103023,66365,59
31000,85084,42803,59
32000,111783,83584,59
33000,139493,61335,59
34000,103613,57485,59
35000,134052,93397,59
36000,139840,86510,59
37000,141435,83158,59
38000,100403,46093,59
39000,160757,63600,59
40000,178310,111247,59
41000,122017,54473,59
42000,136821,78064,59
43000,157005,71307,59
44000,130689,74551,59
45000,211442,148560,59
46000,159767,99118,59
47000,180176,124767,59
48000,133899,70153,59
49000,254993,185528,59
50000,179034,113931,59
1000,2678,1253,60
2000,8174,2501,60
3000,12270,7418,60
4000,16229,8270,60
5000,19504,13250,60
6000,17695,7375,60
7000,16944,8183,60
8000,23683,14434,60
9000,29171,19603,60
10000,19834,12574,60
11000,35853,17139,60
12000,41444,31573,60
13000,82551,26537,60
14000,68060,39046,60
15000,33634,23632,60
16000,72915,37945,60
17000,91573,41674,60
18000,66949,32598,60
19000,88043,65182,60
20000,42425,23622,60
21000,74842,44167,60
22000,82592,47832,60
23000,87041,51546,60
24000,70219,50209,60
25000,74965,29855,60
26000,87932,37355,60
27000,54322,17691,60
28000,76464,57658,60
29000,109172,64706,60
30000,68319,35291,60
31000,158361,40335,60
32000,76767,39466,60
33000,73637,36922,60
34000,113921,82202,60
35000,106940,42138,60
36000,74322,25277,60
37000,75307,47138,60
38000,115042,51185,60
39000,101492,61161,60
40000,155562,83578,60
41000,113369,69141,60
42000,137147,68692,60
43000,160757,37221,60
44000,99119,50953,60
45000,140104,68406,60
46000,103932,62913,60
47000,160242,112054,60
48000,79622,29347,60
49000,215770,90829,60
50000,148175,78779,60
1000,3073,1334,61
2000,10555,2122,61
3000,7590,3976,61
4000,7096,4211,61
5000,16558,6129,61
6000,10221,6086,61
7000,28101,18333,61
8000,44663,24066,61
9000,15427,5591,61
10000,33065,18535,61
11000,36205,22994,61
12000,46355,24575,61
13000,47344,31182,61
14000,46739,24922,61
15000,43204,25566,61
16000,40682,20734,61
17000,84554,56978,61
18000,61677,36501,61
19000,58318,29828,61
20000,65710,43630,61
21000,51365,33521,61
22000,80264,41084,61
23000,52668,28650,61
24000,113081,51133,61
25000,95443,55907,61
26000,88164,44516,61
27000,90354,52020,61
28000,87572,29181,61
29000,109472,57642,61
30000,93776,30714,61
31000,81803,48937,61
32000,107600,55373,61
33000,85903,32038,61
34000,116402,67502,61
35000,118651,73626,61
36000,95601,38633,61
37000,94568,52717,61
38000,89309,46780,61
39000,107345,59984,61
40000,155994,23841,61
41000,146302,59253,61
42000,148285,82997,61
43000,131680,61857,61
44000,126331,82501,61
45000,130585,67707,61
46000,161856,93628,61
47000,240468,141327,61
48000,160507,78060,61
49000,182866,86942,61
50000,194238,101424,61
1000,3430,1307,62
2000,8160,6387,62
3000,9489,3594,62
4000,23104,8524,62
5000,15480,4914,62
6000,22004,11456,62
7000,24508,11338,62
8000,27635,7160,62
9000,39097,19556,62
10000,49272,32896,62
11000,18045,6111,62
12000,31808,12864,62
13000,53693,16288,62
14000,51186,39851,62
15000,58422,33102,62
16000,89510,35972,62
17000,78331,45174,62
18000,57568,26696,62
19000,62995,21133,62
20000,70479,39860,62
21000,69676,31004,62
22000,78571,17938,62
23000,64024,39211,62
24000,94129,50887,62
25000,74611,27129,62
26000,100450,60038,62
27000,119638,47918,62
28000,79482,29621,62
29000,98256,35388,62
30000,102607,36982,62
31000,95245,63367,62
32000,65093,33303,62
33000,95803,35930,62
34000,122031,84451,62
35000,166528,84229,62
36000,142662,75948,62
37000,81732,45735,62
38000,125795,52040,62
39000,162540,78268,62
40000,114634,67825,62
41000,102645,50917,62
42000,158348,82152,62
43000,141208,93202,62
44000,177801,126548,62
45000,161727,121292,62
46000,173967,108494,62
47000,159940,74448,62
48000,171006,91079,62
49000,226837,99791,62
50000,142678,57074,62
1000,1988,689,63
2000,6934,4459,63
3000,6027,2387,63
4000,14598,6939,63
5000,24575,10089,63
6000,27864,12482,63
7000,18566,9127,63
8000,29099,15197,63
9000,25717,12030,63
10000,24101,11153,63
11000,36516,7658,63
12000,33080,13732,63
13000,52185,38132,63
14000,32510,19982,63
15000,44476,14864,63
16000,35322,16417,63
17000,41234,18371,63
18000,73878,50398,63
19000,91908,53595,63
20000,65506,36915,63
21000,75591,45618,63
22000,73479,32313,63
23000,94961,54871,63
24000,109897,87355,63
25000,135884,62954,63
26000,83719,38521,63
27000,92596,41646,63
28000,84311,43885,63
29000,55704,29684,63
30000,174741,66886,63
31000,94323,59315,63
32000,64972,31553,63
33000,170831,94051,63
34000,175479,115426,63
35000,83839,38019,63
36000,98391,50521,63
37000,154042,87950,63
38000,135300,63115,63
39000,132913,54503,63
40000,104697,42561,63
41000,184731,100988,63
42000,128571,34875,63
43000,164995,52421,63
44000,161534,37873,63
45000,225989,163101,63
46000,246902,77563,63
47000,152043,98325,63
48000,134515,67128,63
49000,124246,51203,63
50000,211255,141504,63
1000,2277,1197,64
2000,7134,2987,64
3000,12477,3168,64
4000,8139,4786,64
5000,11854,6028,64
6000,12156,7003,64
7000,27242,14886,64
8000,26509,17976,64
9000,32708,17368,64
10000,20581,11345,64
11000,29501,13377,64
12000,53923,28663,64
13000,28756,14752,64
14000,44747,25281,64
15000,52067,21266,64
16000,68173,35373,64
17000,50494,20019,64
18000,57572,19492,64
19000,65790,39570,64
20000,72268,52063,64
21000,44574,26889,64
22000,58433,31286,64
23000,75524,50116,64
24000,94304,42838,64
25000,83867,42136,64
26000,79805,25033,64
27000,113526,37901,64
28000,70142,17606,64
29000,140904,75351,64
30000,180649,79044,64
31000,89452,61069,64
32000,139962,69985,64
33000,133659,58170,64
34000,112895,40525,64
35000,184114,76230,64
36000,135858,100546,64
37000,84227,39038,64
38000,119078,68322,64
39000,98617,30728,64
40000,94198,55203,64
41000,170664,115911,64
42000,103828,52619,64
43000,99881,38056,64
44000,116921,55630,64
45000,94622,33845,64
46000,153571,113739,64
47000,118024,54167,64
48000,130373,36080,64
49000,282872,157708,64
50000,176276,86207,64
1000,2228,1129,65
2000,5195,2994,65
3000,10077,2832,65
4000,11821,6749,65
5000,16806,6983,65
6000,18386,8121,65
7000,20904,11406,65
8000,34032,8101,65
9000,34256,20264,65
10000,38946,18713,65
11000,18704,7224,65
12000,31842,8462,65
13000,38350,15940,65
14000,31863,16308,65
15000,59482,33852,65
16000,41623,10293,65
17000,64658,25901,65
18000,67242,31312,65
19000,73910,24604,65
20000,41145,20473,65
21000,82023,31248,65
22000,85460,43741,65
23000,99808,37577,65
24000,55582,41680,65
25000,101747,49223,65
26000,63010,31564,65
27000,101418,52974,65
28000,102365,71121,65
29000,63461,46466,65
30000,131293,29571,65
31000,78183,51172,65
32000,115863,46146,65
33000,61904,22206,65
34000,146508,55502,65
35000,116816,67757,65
36000,196050,110342,65
37000,90505,46972,65
38000,130284,65447,65
39000,174337,124106,65
40000,175342,74403,65
41000,103934,55173,65
42000,88252,45666,65
43000,146145,70083,65
44000,168703,68970,65
45000,130534,70096,65
46000,119111,58964,65
47000,146219,84309,65
48000,147951,88637,65
49000,198161,55169,65
50000,82780,29640,65
1000,3707,2050,66
2000,9956,2694,66
3000,12593,7882,66
4000,18562,8920,66
5000,20517,12249,66
6000,20065,9078,66
7000,28509,17960,66
8000,26320,8274,66
9000,26600,12980,66
10000,32357,12619,66
11000,38339,20556,66
12000,36043,17235,66
13000,39889,18090,66
14000,34493,17757,66
15000,60174,31086,66
16000,54494,30926,66
17000,50316,30868,66
18000,45172,18467,66
19000,76410,54794,66
20000,83024,46027,66
21000,63286,15073,66
22000,60073,44660,66
23000,60709,35320,66
24000,58304,25904,66
25000,102317,58429,66
26000,66401,26646,66
27000,124207,77428,66
28000,138790,77492,66
29000,99574,67368,66
30000,81354,44630,66
31000,94247,61209,66
32000,85508,42520,66
33000,117086,75147,66
34000,155835,52356,66
35000,81047,40837,66
36000,147165,82927,66
37000,178205,142107,66
38000,122408,60883,66
39000,151272,65329,66
40000,145511,67786,66
41000,72730,26161,66
42000,112684,38137,66
43000,220167,166854,66
44000,147220,58595,66
45000,126737,68036,66
46000,169201,41289,66
47000,212117,98959,66
48000,119825,79839,66
49000,239133,104064,66
50000,147909,41850,66
1000,3915,1712,67
2000,5844,2834,67
3000,8124,4041,67
4000,15783,7227,67
5000,20906,14041,67
6000,15315,8758,67
7000,22939,10414,67
8000,19809,4850,67
9000,36665,22193,67
10000,44296,19087,67
11000,33598,22309,67
12000,25037,12667,67
13000,47783,21579,67
14000,64879,26117,67
15000,75052,49255,67
16000,83298,42365,67
17000,87495,48437,67
18000,57131,33777,67
19000,84621,33180,67
20000,91912,54283,67
21000,88781,31496,67
22000,84892,55042,67
23000,64909,40345,67
24000,109519,62687,67
25000,60177,19410,67
26000,86392,31306,67
27000,95296,29023,67
28000,93944,34206,67
29000,111255,74296,67
30000,82691,37631,67
31000,114799,39947,67
32000,63654,20413,67
33000,111757,61160,67
34000,143373,62700,67
35000,131112,62850,67
36000,146284,86156,67
37000,139605,100622,67
38000,120511,71355,67
39000,75284,29861,67
40000,86781,28194,67
41000,73585,30164,67
42000,75219,46417,67
43000,118417,34944,67
44000,126347,71234,67
45000,165673,66782,67
46000,184089,89390,67
47000,150784,55184,67
48000,169846,120804,67
49000,145098,82832,67
50000,189828,74729,67
1000,3935,1787,68
2000,6530,2761,68
3000,12177,7338,68
4000,8373,3404,68
5000,19165,5803,68
6000,17459,7270,68
7000,18900,7920,68
8000,30187,19287,68
9000,28465,12745,68
10000,52156,32889,68
11000,37732,13816,68
12000,32257,16586,68
13000,73142,20528,68
14000,60526,27238,68
15000,28119,18008,68
16000,54036,21743,68
17000,64615,43083,68
18000,97970,39102,68
19000,50153,29293,68
20000,57067,15431,68
21000,123255,60577,68
22000,97803,41129,68
23000,50512,20004,68
24000,91322,51120,68
25000,82048,35295,68
26000,103885,49272,68
27000,115165,62283,68
28000,131469,51736,68
29000,163740,99051,68
30000,209629,140729,68
31000,52483,34755,68
32000,78186,47665,68
33000,135934,70834,68
34000,173182,81429,68
35000,103567,60512,68
36000,107593,69015,68
37000,115935,53627,68
38000,151443,115419,68
39000,94776,58204,68
40000,77560,48171,68
41000,162400,46787,68
42000,112779,59268,68
43000,193122,122476,68
44000,140610,59751,68
45000,157073,84594,68
46000,259970,77840,68
47000,192494,59627,68
48000,145350,71095,68
49000,190981,60343,68
50000,149447,53779,68
1000,3534,1610,69
2000,6851,2109,69
3000,9330,4577,69
4000,12942,5495,69
5000,21936,7028,69
6000,19310,8884,69
7000,41084,21021,69
8000,16536,6860,69
9000,26716,9335,69
10000,33423,24215,69
11000,49848,26556,69
12000,62348,30808,69
13000,45984,26249,69
14000,57090,24733,69
15000,73824,27512,69
16000,58383,27344,69
17000,45006,19503,69
18000,51614,34096,69
19000,71501,25159,69
20000,107011,28084,69
21000,49215,25412,69
22000,58479,29297,69
23000,104656,35854,69
24000,77189,38467,69
25000,114585,60293,69
26000,64165,45947,69
27000,106169,34813,69
28000,78804,48165,69
29000,167245,81578,69
30000,133607,81566,69
31000,88790,32001,69
32000,101236,40913,69
33000,90754,70497,69
34000,134759,70753,69
35000,141461,55357,69
36000,118877,65633,69
37000,127988,54803,69
38000,133956,49605,69
39000,96261,56889,69
40000,142910,57985,69
41000,89281,43959,69
42000,148097,92244,69
43000,76842,45783,69
44000,146761,54802,69
45000,96419,35971,69
46000,146110,76542,69
47000,89642,29466,69
48000,226423,140549,69
49000,206414,113241,69
50000,156402,99154,69
1000,2603,1529,70
2000,9896,5086,70
3000,11871,7555,70
4000,20161,9383,70
5000,18546,11084,70
6000,13442,6444,70
7000,23508,12196,70
8000,26330,18708,70
9000,24454,9993,70
10000,37361,20646,70
11000,47875,17687,70
12000,31215,19245,70
13000,52258,24152,70
14000,48758,25424,70
15000,44110,14602,70
16000,46642,25607,70
17000,52294,30647,70
18000,63004,42070,70
19000,76289,45364,70
20000,73595,12564,70
21000,53263,23570,70
22000,85235,43819,70
23000,108509,57177,70
24000,52669,29073,70
25000,63323,13651,70
26000,83647,49688,70
27000,98013,27281,70
28000,50784,30330,70
29000,100796,46632,70
30000,82769,45831,70
31000,83570,36256,70
32000,115514,39636,70
33000,99417,75479,70
34000,121465,72594,70
35000,83957,47232,70
36000,112100,59691,70
37000,113864,68220,70
38000,158179,78840,70
39000,118694,77718,70
40000,109110,34037,70
41000,128562,68088,70
42000,118149,42819,70
43000,123924,89197,70
44000,111422,52452,70
45000,109069,74179,70
46000,115156,62743,70
47000,140581,91922,70
48000,249666,87423,70
49000,178429,55630,70
50000,168373,97661,70
1000,3955,2718,71
2000,5405,2382,71
3000,8524,5151,71
4000,13884,7696,71
5000,14983,9939,71
6000,16028,10337,71
7000,28274,15339,71
8000,27234,16651,71
9000,35977,19824,71
10000,43093,18560,71
11000,59033,37601,71
12000,30448,12436,71
13000,57909,39680,71
14000,44043,22639,71
15000,28680,9472,71
16000,56094,24137,71
17000,47485,19497,71
18000,44546,19705,71
19000,81961,40947,71
20000,80810,60999,71
21000,144104,80973,71
22000,69654,30060,71
23000,85945,43207,71
24000,48965,24569,71
25000,71060,38808,71
26000,98100,55384,71
27000,104088,47452,71
28000,83703,44228,71
29000,103437,61521,71
30000,123778,65028,71
31000,93213,28623,71
32000,57249,21859,71
33000,125032,56236,71
34000,127719,71153,71
35000,132661,45189,71
36000,75817,47074,71
37000,113542,85967,71
38000,150118,57589,71
39000,124254,56821,71
40000,203618,115739,71
41000,143591,79838,71
42000,231724,118529,71
43000,109042,47020,71
44000,157733,100230,71
45000,145600,70013,71
46000,216868,106890,71
47000,84416,54458,71
48000,111613,51441,71
49000,165249,70148,71
50000,193336,150272,71
1000,2459,1617,72
2000,3738,1532,72
3000,8669,2868,72
4000,18014,6814,72
5000,15334,7712,72
6000,19561,13600,72
7000,18443,4320,72
8000,36795,22227,72
9000,24812,10474,72
10000,27834,17385,72
11000,39018,26405,72
12000,50690,31471,72
13000,68227,28159,72
14000,35115,26329,72
15000,45990,32657,72
16000,60411,17965,72
17000,47489,15273,72
18000,58855,33239,72
19000,78700,43083,72
20000,51030,18320,72
21000,65922,28649,72
22000,83533,42279,72
23000,92214,30082,72
24000,93349,52240,72
25000,124376,101271,72
26000,126311,75247,72
27000,46272,27011,72
28000,63531,24218,72
29000,113047,44079,72
30000,105058,34547,72
31000,84295,41760,72
32000,148202,101154,72
33000,63661,33841,72
34000,129318,86129,72
35000,158584,76928,72
36000,127847,71482,72
37000,147525,33875,72
38000,124410,44117,72
39000,177722,88456,72
40000,86888,35607,72
41000,87989,45435,72
42000,117586,81162,72
43000,119092,66460,72
44000,207046,115360,72
45000,194591,57941,72
46000,114931,63902,72
47000,267229,88169,72
48000,170444,81651,72
49000,123185,33171,72
50000,221702,76424,72
1000,4408,1823,73
2000,4469,2336,73
3000,8413,3902,73
4000,14962,8646,73
5000,12790,5023,73
6000,30215,15188,73
7000,31101,15587,73
8000,27176,5625,73
9000,25443,8260,73
10000,25527,13397,73
11000,49162,23705,73
12000,60953,32901,73
13000,28829,9423,73
14000,47851,28043,73
15000,71442,38062,73
16000,71091,27850,73
17000,50165,19849,73
18000,59426,25803,73
19000,55079,16184,73
20000,59656,29654,73
21000,78469,40290,73
22000,65494,35158,73
23000,52854,34740,73
24000,65551,19893,73
25000,56051,34939,73
26000,84830,33648,73
27000,92869,45148,73
28000,160085,83231,73
29000,147436,73988,73
30000,58682,28136,73
31000,141211,60853,73
32000,99231,50902,73
33000,91226,70011,73
34000,122740,60117,73
35000,100920,39308,73
36000,124009,78252,73
37000,116874,37026,73
38000,110794,44533,73
39000,216914,67596,73
40000,164289,127852,73
41000,134296,72630,73
42000,118265,52027,73
43000,114301,55020,73
44000,112381,34591,73
45000,151702,60731,73
46000,146938,71139,73
47000,165130,79198,73
48000,117961,61096,73
49000,141123,49501,73
50000,170256,121739,73
1000,3771,2927,74
2000,5056,3187,74
3000,15147,7650,74
4000,16476,8837,74
5000,15061,5199,74
6000,19415,8207,74
7000,12099,7765,74
8000,15643,6706,74
9000,18327,11256,74
10000,17146,10904,74
11000,49222,24081,74
12000,35723,18242,74
13000,38907,26364,74
14000,43044,19941,74
15000,37600,13009,74
16000,52486,35596,74
17000,46354,11431,74
18000,46759,13103,74
19000,52350,24530,74
20000,54033,39245,74
21000,71348,43465,74
22000,118444,70218,74
23000,54358,27744,74
24000,62367,34930,74
25000,62728,14572,74
26000,65736,46617,74
27000,91807,41102,74
28000,75809,42017,74
29000,76567,39833,74
30000,68108,31815,74
31000,89891,52439,74
32000,90391,51451,74
33000,76351,46385,74
34000,118229,55488,74
35000,156086,63539,74
36000,122480,79914,74
37000,130316,77040,74
38000,105928,63734,74
39000,71055,45692,74
40000,131407,82097,74
41000,173854,93439,74
42000,194277,107506,74
43000,97727,52951,74
44000,183313,78326,74
45000,203821,86344,74
46000,196553,68588,74
47000,240547,154139,74
48000,177971,74375,74
49000,266839,82832,74
50000,140316,77657,74
1000,3003,2046,75
2000,6362,3586,75
3000,6042,2890,75
4000,9689,3728,75
5000,25559,15408,75
6000,19852,5311,75
7000,20779,8639,75
8000,25013,13847,75
9000,25875,10991,75
10000,31749,15257,75
11000,32064,15125,75
12000,20975,7519,75
13000,21295,14029,75
14000,38981,21386,75
15000,40459,18347,75
16000,97403,38150,75
17000,67530,22994,75
18000,74777,42213,75
19000,46458,20631,75
20000,65585,38802,75
21000,56246,21662,75
22000,53882,32500,75
23000,72910,38399,75
24000,85854,40879,75
25000,115119,50783,75
26000,62953,25994,75
27000,133932,51304,75
28000,104345,72709,75
29000,102193,20129,75
30000,83320,42283,75
31000,99170,38970,75
32000,138462,77772,75
33000,97088,57248,75
34000,94246,70191,75
35000,85882,40395,75
36000,108393,30640,75
37000,79662,60728,75
38000,180245,69640,75
39000,136719,52153,75
40000,141929,80075,75
41000,113647,92517,75
42000,191339,95882,75
43000,97597,62648,75
44000,76008,28766,75
45000,97739,46466,75
46000,147766,41056,75
47000,124787,45749,75
48000,197427,123598,75
49000,110917,52176,75
50000,158756,95783,75
1000,5057,2119,76
2000,4752,1701,76
3000,16660,7785,76
4000,15756,4387,76
5000,20079,10362,76
6000,26469,15094,76
7000,25643,9416,76
8000,47865,20481,76
9000,26945,14731,76
10000,30801,20606,76
11000,26585,13276,76
12000,30827,18456,76
13000,31492,11518,76
14000,26235,15341,76
15000,37634,23190,76
16000,49044,31460,76
17000,66881,31131,76
18000,76397,44022,76
19000,62089,44023,76
20000,84965,28311,76
21000,64670,32752,76
22000,95339,42518,76
23000,66743,37119,76
24000,98127,30997,76
25000,120229,85025,76
26000,51567,21796,76
27000,125716,58499,76
28000,80360,39847,76
29000,82342,32238,76
30000,80714,30466,76
31000,60975,39060,76
32000,86353,51658,76
33000,126956,45593,76
34000,89577,53266,76
35000,154929,70576,76
36000,99302,60643,76
37000,121024,80318,76
38000,123962,64338,76
39000,67517,41090,76
40000,122635,73797,76
41000,146886,67050,76
42000,131728,76235,76
43000,160742,98930,76
44000,146775,79525,76
45000,155914,91940,76
46000,207117,105284,76
47000,110028,55328,76
48000,205093,113629,76
49000,122926,54606,76
50000,168540,89131,76
1000,5200,2170,77
2000,7911,4195,77
3000,13884,5441,77
4000,17417,11415,77
5000,15323,6803,77
6000,18761,7270,77
7000,24694,7801,77
8000,16282,8225,77
9000,30985,9748,77
10000,30901,19007,77
11000,21540,7964,77
12000,32935,17998,77
13000,37350,17358,77
14000,67458,41046,77
15000,29675,18848,77
