n,c,s,trial
44000,105073,44307,51
45000,135058,45166,51
46000,150713,46222,51
47000,132809,47240,51
48000,141965,48831,51
49000,140111,50722,51
50000,153655,50821,51
1000,3229,1045,52
2000,5334,2080,52
3000,8628,3072,52
4000,14370,4540,52
5000,15498,5014,52
6000,17174,6278,52
7000,23848,7121,52
8000,19386,8103,52
9000,27416,9548,52
10000,31457,10146,52
11000,31117,11548,52
12000,37817,12536,52
13000,46526,13484,52
14000,43143,14046,52
15000,39550,15732,52
16000,48714,16459,52
17000,53158,17796,52
18000,51775,18600,52
19000,67159,20687,52
20000,64602,20472,52
21000,76094,22277,52
22000,53799,22749,52
23000,75141,24127,52
24000,78998,24364,52
25000,94406,25114,52
26000,65623,27547,52
27000,85584,28836,52
28000,96240,28172,52
29000,83237,29375,52
30000,86948,30682,52
31000,101962,31607,52
32000,112103,32137,52
33000,122025,34910,52
34000,91947,34025,52
35000,110228,37429,52
36000,99273,36086,52
37000,95942,37422,52
38000,102987,38296,52
39000,149093,39300,52
40000,136639,41344,52
41000,105223,41335,52
42000,128435,43555,52
43000,120642,43603,52
44000,119663,44701,52
45000,151003,47174,52
46000,128001,46362,52
47000,160747,47218,52
48000,138531,48286,52
49000,163824,49229,52
50000,160815,50508,52
1000,2784,1113,53
2000,6734,2336,53
3000,10634,3329,53
4000,14375,4345,53
5000,16667,5019,53
6000,19879,6002,53
7000,19528,7342,53
8000,25508,8048,53
9000,23988,9102,53
10000,27441,10587,53
11000,37289,11158,53
12000,39046,12618,53
13000,35876,13237,53
14000,39778,14574,53
15000,49836,14953,53
16000,43117,16104,53
17000,56859,17239,53
18000,61807,19562,53
19000,66030,21208,53
20000,62148,19785,53
21000,72780,22462,53
22000,61890,23089,53
23000,67009,23346,53
24000,67203,24386,53
25000,72345,26038,53
26000,82545,27018,53
27000,98140,28375,53
28000,84321,28537,53
29000,86279,29456,53
30000,93898,31273,53
31000,78834,32102,53
32000,115925,33720,53
33000,116129,33278,53
34000,109949,34684,53
35000,83243,35197,53
36000,87072,36383,53
37000,111452,37187,53
38000,127731,43541,53
39000,112239,39723,53
40000,121273,40282,53
41000,109761,41388,53
42000,144157,44621,53
43000,144987,44021,53
44000,105669,44511,53
45000,121418,45418,53
46000,121807,46483,53
47000,103953,48084,53
48000,112987,48681,53
49000,143521,49914,53
50000,154048,50715,53
1000,3385,946,54
2000,5188,2055,54
3000,8207,3040,54
4000,15014,4533,54
5000,13959,5273,54
6000,18977,6347,54
7000,20447,7115,54
8000,27974,8617,54
9000,27698,9533,54
10000,28356,10194,54
11000,30803,11026,54
12000,37548,12638,54
13000,35531,13325,54
14000,48342,14176,54
15000,38313,14962,54
16000,58542,18426,54
17000,54245,17250,54
18000,61539,18290,54
19000,57273,20409,54
20000,72071,22617,54
21000,75342,21446,54
22000,68994,22348,54
23000,84578,23063,54
24000,64761,24803,54
25000,75051,25780,54
26000,86171,26855,54
27000,69928,28018,54
28000,91584,28125,54
29000,79059,30313,54
30000,92522,31119,54
31000,92118,31088,54
32000,84803,32969,54
33000,106453,33487,54
34000,98539,34030,54
35000,90064,35424,54
36000,102626,36385,54
37000,132570,37242,54
38000,118015,38392,54
39000,131154,39267,54
40000,128018,40027,54
41000,114169,41579,54
42000,124987,42905,54
43000,123492,43527,54
44000,135513,44888,54
45000,127735,46081,54
46000,117131,46812,54
47000,114628,47745,54
48000,139910,48309,54
49000,182786,50455,54
50000,166975,51140,54
1000,2429,1071,55
2000,5167,2076,55
3000,9768,3098,55
4000,14659,4658,55
5000,13333,5177,55
6000,17510,6256,55
7000,18913,7381,55
8000,24994,8013,55
9000,26434,9008,55
10000,29744,10070,55
11000,30262,11124,55
12000,33603,12199,55
13000,35947,14052,55
14000,32632,14187,55
15000,46869,15241,55
16000,43146,17670,55
17000,45439,17027,55
18000,57933,17986,55
19000,64421,19842,55
20000,61492,20444,55
21000,77205,22186,55
22000,62319,22610,55
23000,72843,24133,55
24000,66197,24685,55
25000,79240,25463,55
26000,70878,26417,55
27000,83090,27102,55
28000,84045,28930,55
29000,96430,29467,55
30000,84694,30639,55
31000,79024,31896,55
32000,94135,32163,55
33000,116644,34724,55
34000,83480,35186,55
35000,93051,35741,55
36000,107022,36495,55
37000,110210,38373,55
38000,113157,38277,55
39000,124637,39109,55
40000,108453,40166,55
41000,107545,41189,55
42000,134044,42501,55
43000,98817,43703,55
44000,128621,44302,55
45000,129101,46076,55
46000,113943,47033,55
47000,142653,49549,55
48000,118360,48510,55
49000,142958,49786,55
50000,147968,50374,55
1000,3038,1049,56
2000,6177,1987,56
3000,7589,3030,56
4000,10572,4523,56
5000,11994,5175,56
6000,22830,6395,56
7000,18654,7485,56
8000,27325,8186,56
9000,25447,9297,56
10000,31221,10349,56
11000,32725,11267,56
12000,37505,12078,56
13000,38917,13137,56
14000,41340,14070,56
15000,32499,15025,56
16000,56055,17159,56
17000,53966,17871,56
18000,54579,20447,56
19000,70907,20597,56
20000,82310,23748,56
21000,57650,21046,56
22000,72413,23162,56
23000,72798,24252,56
24000,85225,24737,56
25000,73463,25451,56
26000,86300,26839,56
27000,81137,27051,56
28000,79869,28134,56
29000,84869,30116,56
30000,69433,30915,56
31000,102137,32343,56
32000,91457,32495,56
33000,97965,34058,56
34000,101131,34992,56
35000,101864,35713,56
36000,117282,36094,56
37000,106326,37659,56
38000,93367,38597,56
39000,105580,39437,56
40000,140406,41103,56
41000,99987,42748,56
42000,118474,42931,56
43000,119464,43052,56
44000,117562,44237,56
45000,119915,45641,56
46000,132874,46261,56
47000,107992,47236,56
48000,143222,49066,56
49000,148906,49639,56
50000,141650,51231,56
1000,3002,1081,57
2000,6118,2056,57
3000,6950,3043,57
4000,15283,4988,57
5000,12926,5007,57
6000,21131,6483,57
7000,24612,7171,57
8000,25903,8074,57
9000,27419,9129,57
10000,26998,10217,57
11000,34969,11462,57
12000,35750,12375,57
13000,34604,13041,57
14000,35408,14529,57
15000,48179,15461,57
16000,53214,17059,57
17000,58629,17045,57
18000,70794,20122,57
19000,70933,19766,57
20000,61704,21310,57
21000,66110,21949,57
22000,54387,22088,57
23000,76001,24456,57
24000,88452,24409,57
25000,68766,25183,57
26000,84407,26250,57
27000,81853,27474,57
28000,83588,29273,57
29000,79107,29679,57
30000,86320,31576,57
31000,87250,31133,57
32000,84315,32202,57
33000,92383,32959,57
34000,113417,35133,57
35000,93265,35603,57
36000,104318,36598,57
37000,85357,36849,57
38000,135736,38392,57
39000,121270,39148,57
40000,124670,40480,57
41000,150104,41111,57
42000,130051,44168,57
43000,130381,43088,57
44000,121209,44278,57
45000,134692,45189,57
46000,168747,47202,57
47000,126352,48111,57
48000,128786,48127,57
49000,159791,49816,57
50000,170454,51543,57
1000,3116,998,58
2000,6064,2104,58
3000,9081,3061,58
4000,13834,4036,58
5000,12923,5268,58
6000,14678,6202,58
7000,17061,7518,58
8000,28624,8911,58
9000,26716,9518,58
10000,32641,10103,58
11000,35806,11295,58
12000,34961,12050,58
13000,40418,13750,58
14000,43387,14517,58
15000,45479,14872,58
16000,51425,16733,58
17000,41260,17498,58
18000,47896,18888,58
19000,68152,22708,58
20000,66640,22349,58
21000,61145,21739,58
22000,74858,22205,58
23000,74546,23684,58
24000,81102,24266,58
25000,74188,25167,58
26000,66340,26969,58
27000,71930,27037,58
28000,83714,28392,58
29000,83516,29973,58
30000,91323,30118,58
31000,80362,32766,58
32000,101022,32213,58
33000,99549,33066,58
34000,119414,34884,58
35000,119037,36487,58
36000,90617,36189,58
37000,93621,37315,58
38000,106602,38316,58
39000,149409,39806,58
40000,142404,40520,58
41000,112999,42156,58
42000,118798,42410,58
43000,112217,43028,58
44000,152961,44118,58
45000,139259,46366,58
46000,133629,47072,58
47000,159754,47089,58
48000,129418,48899,58
49000,143856,50747,58
50000,155376,51726,58
1000,3380,1068,59
2000,5832,2049,59
3000,8246,3160,59
4000,12446,4527,59
5000,16057,5065,59
6000,19900,6166,59
7000,16412,7280,59
8000,23143,8403,59
9000,29751,9177,59
10000,35517,10162,59
11000,29150,11325,59
12000,37936,13142,59
13000,41963,13051,59
14000,36591,14297,59
15000,49133,17642,59
16000,53234,18060,59
17000,56838,17489,59
18000,67295,18547,59
19000,55537,19700,59
20000,54052,21180,59
21000,77047,23513,59
22000,76192,22287,59
23000,65203,23305,59
24000,80155,24037,59
25000,63233,25383,59
26000,89597,26541,59
27000,71724,27979,59
28000,84561,28582,59
29000,79305,30428,59
30000,105333,30815,59
31000,72702,31398,59
32000,73912,32066,59
33000,90067,36482,59
34000,112970,34167,59
35000,113189,35400,59
36000,115692,37575,59
37000,111632,37246,59
38000,106175,39173,59
39000,119268,40796,59
40000,133682,40743,59
41000,145133,41059,59
42000,111333,42027,59
43000,106923,43375,59
44000,138526,45858,59
45000,104775,45354,59
46000,155288,46955,59
47000,138021,47147,59
48000,146852,48848,59
49000,161639,49443,59
50000,136222,50443,59
1000,2640,1050,60
2000,5643,2141,60
3000,9260,3298,60
4000,11586,4286,60
5000,14175,5257,60
6000,16274,6320,60
7000,23488,7248,60
8000,22011,8046,60
9000,29531,9110,60
10000,36146,10104,60
11000,27303,11268,60
12000,32258,12547,60
13000,38825,13431,60
14000,34734,13906,60
15000,36286,15510,60
16000,52215,16652,60
17000,61017,18043,60
18000,66369,18975,60
19000,63494,19667,60
20000,67262,20944,60
21000,62179,21496,60
22000,58953,22431,60
23000,79692,23775,60
24000,69629,24946,60
25000,63801,25034,60
26000,89796,26212,60
27000,79657,27766,60
28000,88310,28501,60
29000,109050,29098,60
30000,88512,30048,60
31000,114411,31583,60
32000,89376,32975,60
33000,94966,33735,60
34000,96967,34205,60
35000,103011,35461,60
36000,84848,37413,60
37000,122420,41660,60
38000,108105,37977,60
39000,114356,40414,60
40000,136049,41044,60
41000,137702,42115,60
42000,120144,42014,60
43000,120920,43537,60
44000,121667,44478,60
45000,117414,46238,60
46000,130481,46271,60
47000,145038,47814,60
48000,127111,48507,60
49000,143221,50130,60
50000,138017,50529,60
1000,3132,1059,61
2000,6518,2238,61
3000,10712,3141,61
4000,14415,4518,61
5000,13829,5301,61
6000,15799,6393,61
7000,21517,7556,61
8000,20982,8231,61
9000,20114,9161,61
10000,33087,10044,61
11000,31514,11663,61
12000,38468,12313,61
13000,39295,13356,61
14000,37057,14894,61
15000,36617,15109,61
16000,37464,16103,61
17000,60342,18964,61
18000,54912,18344,61
19000,59107,19007,61
20000,45566,20251,61
21000,66304,21891,61
22000,77810,22201,61
23000,83884,24983,61
24000,69026,25040,61
25000,80939,26032,61
26000,81750,27176,61
27000,91810,28019,61
28000,91674,29107,61
29000,97491,29112,61
30000,95572,30086,61
31000,78854,31091,61
32000,88962,32571,61
33000,83538,33797,61
34000,91188,34692,61
35000,98971,36084,61
36000,105599,36150,61
37000,101823,37695,61
38000,119194,38382,61
39000,133409,39612,61
40000,118940,40336,61
41000,134174,41230,61
42000,108990,42836,61
43000,145105,44735,61
44000,125007,44419,61
45000,126399,45718,61
46000,118181,46032,61
47000,164936,48236,61
48000,150003,48147,61
49000,130527,49792,61
50000,142239,50779,61
1000,2575,1031,62
2000,7012,2008,62
3000,7653,3154,62
4000,15867,4780,62
5000,15308,5000,62
6000,20156,6219,62
7000,20012,7027,62
8000,20927,8265,62
9000,30864,9384,62
10000,26094,10063,62
11000,30163,11362,62
12000,35611,12372,62
13000,38622,13058,62
14000,48278,14876,62
15000,41432,15052,62
16000,53556,16050,62
17000,54448,17398,62
18000,64893,19018,62
19000,54938,19228,62
20000,70912,20953,62
21000,76341,21164,62
22000,75400,22523,62
23000,70469,26792,62
24000,69792,25380,62
25000,83078,25888,62
26000,83093,27740,62
27000,73538,27058,62
28000,95315,28986,62
29000,97951,29476,62
30000,80419,31276,62
31000,95345,30929,62
32000,85853,33021,62
33000,111596,35326,62
34000,91158,35233,62
35000,119421,35309,62
36000,116618,38619,62
37000,119870,37380,62
38000,121546,38273,62
39000,112504,40830,62
40000,94104,40225,62
41000,112383,41366,62
42000,120339,42155,62
43000,116377,44429,62
44000,161154,44461,62
45000,126231,45299,62
46000,122213,46234,62
47000,126390,47298,62
48000,139061,48756,62
49000,150013,50784,62
50000,150692,51225,62
1000,3375,1054,63
2000,4904,2120,63
3000,9057,3059,63
4000,14830,5468,63
5000,13664,5647,63
6000,17964,6019,63
7000,24298,8093,63
8000,25088,8066,63
9000,24481,9473,63
10000,31757,10263,63
11000,36109,11759,63
12000,41036,12016,63
13000,44851,13178,63
14000,43854,14473,63
15000,42806,15516,63
16000,42175,16475,63
17000,56316,17578,63
18000,67532,18986,63
19000,73014,21792,63
20000,60770,20836,63
21000,63182,21856,63
22000,73211,22004,63
23000,64503,23218,63
24000,79324,25282,63
25000,83310,25325,63
26000,88298,26760,63
27000,91150,27797,63
28000,69679,28991,63
29000,92491,29235,63
30000,86624,30105,63
31000,67590,31170,63
32000,103464,33204,63
33000,89681,33688,63
34000,86436,34350,63
35000,113425,35622,63
36000,111203,37148,63
37000,99838,37578,63
38000,116269,40451,63
39000,133399,43865,63
40000,134804,40596,63
41000,133558,40881,63
42000,147892,43129,63
43000,118745,43194,63
44000,114033,44272,63
45000,109634,45044,63
46000,137800,46809,63
47000,123047,48001,63
48000,127762,48847,63
49000,180966,50898,63
50000,161820,51021,63
1000,2575,1008,64
2000,6489,2213,64
3000,10903,3181,64
4000,14161,4366,64
5000,15353,5070,64
6000,14822,6071,64
7000,21601,7000,64
8000,25615,8347,64
9000,26288,9174,64
10000,24825,10269,64
11000,36585,11068,64
12000,37414,12277,64
13000,42256,13275,64
14000,44801,14206,64
15000,46173,15304,64
16000,45893,16420,64
17000,60049,17622,64
18000,66150,19076,64
19000,62980,19406,64
20000,51141,20610,64
21000,57636,21275,64
22000,59755,22671,64
23000,60215,23161,64
24000,64353,25078,64
25000,87028,25393,64
26000,75301,26418,64
27000,96768,27773,64
28000,89303,28444,64
29000,71104,29928,64
30000,112828,30460,64
31000,100920,37875,64
32000,118492,33290,64
33000,107805,33550,64
34000,110927,34031,64
35000,100166,35909,64
36000,125101,36137,64
37000,92732,39852,64
38000,112674,39105,64
39000,102792,41219,64
40000,144986,42379,64
41000,149377,42314,64
42000,124191,42996,64
43000,138756,43548,64
44000,135335,45663,64
45000,105424,45336,64
46000,135439,46060,64
47000,147540,49010,64
48000,144630,49709,64
49000,160806,49185,64
50000,142711,50005,64
1000,3271,1062,65
2000,5453,2121,65
3000,8636,2982,65
4000,14113,4750,65
5000,15474,5005,65
6000,16719,6034,65
7000,17823,7016,65
8000,29012,8736,65
9000,25900,9572,65
10000,33808,10491,65
11000,34266,11119,65
12000,47055,12799,65
13000,34914,13038,65
14000,42358,14706,65
15000,39369,15447,65
16000,48615,17186,65
17000,48676,17601,65
18000,49061,18271,65
19000,74370,20696,65
20000,74425,21092,65
21000,56058,22706,65
22000,72517,22787,65
23000,67548,23348,65
24000,73795,24536,65
25000,79927,25324,65
26000,67734,26565,65
27000,83800,27517,65
28000,79418,28387,65
29000,92550,29414,65
30000,93021,30536,65
31000,76755,31230,65
32000,88486,32082,65
33000,106518,33774,65
34000,103446,35661,65
35000,102169,35290,65
36000,96654,37146,65
37000,110476,37695,65
38000,121022,38210,65
39000,133005,41224,65
40000,124378,40290,65
41000,137669,41901,65
42000,148734,42153,65
43000,139409,43680,65
44000,109896,45366,65
45000,120815,45409,65
46000,127054,46246,65
47000,130206,47532,65
48000,149774,49280,65
49000,155775,50337,65
50000,149995,50074,65
1000,3354,981,66
2000,5918,2090,66
3000,7101,3003,66
4000,13724,4488,66
5000,15459,5095,66
6000,17808,6328,66
7000,20803,7152,66
8000,18388,8320,66
9000,28985,9164,66
10000,31353,10316,66
11000,30289,11172,66
12000,37703,12241,66
13000,40048,13241,66
14000,42572,14710,66
15000,40166,15479,66
16000,40217,17517,66
17000,47505,17314,66
18000,55851,19499,66
19000,68568,21888,66
20000,46354,20063,66
21000,57672,21369,66
22000,51904,22249,66
23000,62139,23296,66
24000,56340,24102,66
25000,83660,25953,66
26000,87290,26661,66
27000,86711,27453,66
28000,87679,28732,66
29000,65330,29949,66
30000,69000,30367,66
31000,96192,31533,66
32000,78205,32518,66
33000,105904,34301,66
34000,96974,34608,66
35000,94309,36279,66
36000,118931,37344,66
37000,143083,41019,66
38000,141528,39402,66
39000,116338,41804,66
40000,120561,40577,66
41000,143374,41814,66
42000,128613,42340,66
43000,128435,44143,66
44000,147871,44423,66
45000,150098,48504,66
46000,140587,46646,66
47000,144294,47877,66
48000,165516,49567,66
49000,142456,48872,66
50000,147498,51030,66
1000,2539,1044,67
2000,5372,2236,67
3000,10239,3187,67
4000,13140,4536,67
5000,17598,5084,67
6000,18025,6108,67
7000,15491,7085,67
8000,28147,8724,67
9000,29591,9604,67
10000,31102,10182,67
11000,34921,10851,67
12000,37496,12189,67
13000,39239,13387,67
14000,39693,14259,67
15000,47711,15077,67
16000,44331,16570,67
17000,43799,17461,67
18000,44791,18177,67
19000,62808,21078,67
20000,59086,21685,67
21000,75685,22332,67
22000,77408,22279,67
23000,68420,23548,67
24000,73318,24306,67
25000,56533,25238,67
26000,86002,26343,67
27000,88566,28808,67
28000,86154,28503,67
29000,64754,29200,67
30000,85165,30534,67
31000,114310,31561,67
32000,90205,32466,67
33000,105526,35381,67
34000,80700,34383,67
35000,122709,35585,67
36000,92795,37329,67
37000,103491,38105,67
38000,94999,38252,67
39000,112516,40586,67
40000,143329,40212,67
41000,134290,43986,67
42000,112877,42600,67
43000,145794,43659,67
44000,123749,45413,67
45000,143914,45552,67
46000,148499,46372,67
47000,140216,49651,67
48000,134918,48326,67
49000,150787,49144,67
50000,138391,50744,67
1000,2711,1073,68
2000,5412,2083,68
3000,9577,3051,68
4000,13923,4641,68
5000,12187,5131,68
6000,15577,6391,68
7000,18827,7002,68
8000,18709,8101,68
9000,23520,9143,68
10000,36923,10365,68
11000,29509,11426,68
12000,37733,12321,68
13000,32532,13024,68
14000,44161,14453,68
15000,33318,15289,68
16000,52592,16337,68
17000,45118,17110,68
18000,58421,18733,68
19000,53310,19225,68
20000,73425,21620,68
21000,67213,21341,68
22000,63122,22753,68
23000,60972,23348,68
24000,79639,24147,68
25000,83247,25861,68
26000,78731,26609,68
27000,71755,27675,68
28000,86804,29068,68
29000,82762,29760,68
30000,72810,30096,68
31000,87402,31732,68
32000,107203,32466,68
33000,107518,33708,68
34000,107643,34502,68
35000,116718,35093,68
36000,120354,37139,68
37000,118093,38054,68
38000,121185,42673,68
39000,132435,40177,68
40000,129689,40466,68
41000,108955,42265,68
42000,130362,42303,68
43000,118254,44131,68
44000,121614,44162,68
45000,142810,45970,68
46000,139998,46383,68
47000,157919,47451,68
48000,140474,49403,68
49000,146837,50185,68
50000,133788,50464,68
1000,2679,1041,69
2000,4832,2181,69
3000,7140,3023,69
4000,10760,4310,69
5000,16912,5229,69
6000,15646,6028,69
7000,18141,7240,69
8000,19316,8481,69
9000,30783,9457,69
10000,28578,10205,69
11000,35826,11012,69
12000,30736,12248,69
13000,37039,13608,69
14000,47339,14139,69
15000,40162,15483,69
16000,58234,16840,69
17000,53119,17128,69
18000,51348,19437,69
19000,75588,22437,69
20000,56567,20597,69
21000,58286,21513,69
22000,64745,23223,69
23000,71463,23899,69
24000,59505,24247,69
25000,84418,26183,69
26000,90236,26187,69
27000,94918,28315,69
28000,77072,28550,69
29000,101297,30719,69
30000,69070,30374,69
31000,111700,32168,69
32000,94919,32719,69
33000,88602,33918,69
34000,95531,36169,69
35000,110990,37067,69
36000,116439,36505,69
37000,128474,45021,69
38000,112101,38117,69
39000,111186,42215,69
40000,150908,42126,69
41000,119668,41782,69
42000,121800,42197,69
43000,122247,44276,69
44000,124504,44461,69
45000,146607,45694,69
46000,146961,47135,69
47000,142237,47061,69
48000,167478,48747,69
49000,124902,50479,69
50000,157169,50853,69
1000,3831,1040,70
2000,6173,1984,70
3000,10613,3196,70
4000,13194,4057,70
5000,14362,5150,70
6000,14794,6246,70
7000,17930,7092,70
8000,23078,8066,70
9000,21910,9087,70
10000,14723,5001,70
11000,31084,11326,70
12000,36942,12370,70
13000,38105,13290,70
14000,45150,14357,70
15000,44527,15124,70
16000,57644,16686,70
17000,47447,18004,70
18000,56064,18553,70
19000,45121,19734,70
20000,61497,22990,70
21000,67094,22006,70
22000,70153,22476,70
23000,56389,23014,70
24000,84124,25547,70
25000,62975,25111,70
26000,86742,26061,70
27000,92032,28391,70
28000,79320,29226,70
29000,82871,29164,70
30000,102792,30303,70
31000,89890,31945,70
32000,93998,32085,70
33000,115822,33078,70
34000,104799,34055,70
35000,106304,37223,70
36000,98575,36871,70
37000,116275,37569,70
38000,134075,41796,70
39000,124814,40421,70
40000,119447,40633,70
41000,109127,42932,70
42000,142615,43455,70
43000,130148,44334,70
44000,139111,44393,70
45000,120628,45318,70
46000,125691,46607,70
47000,134353,47903,70
48000,131901,48174,70
49000,157194,49202,70
50000,174975,51242,70
1000,3734,1034,71
2000,4939,2206,71
3000,9938,3050,71
4000,13522,4551,71
5000,14864,5208,71
6000,16205,6115,71
7000,20245,7061,71
8000,23271,8314,71
9000,30107,9302,71
10000,28804,10035,71
11000,33230,11076,71
12000,35667,12772,71
13000,43078,13356,71
14000,52910,14523,71
15000,54205,16453,71
16000,39172,16287,71
17000,41438,17197,71
18000,62771,18264,71
19000,64342,19999,71
20000,69856,21475,71
21000,73720,21780,71
22000,66087,22009,71
23000,67122,23156,71
24000,73603,24794,71
25000,84748,26486,71
26000,71984,27116,71
27000,82105,28328,71
28000,96474,28557,71
29000,82360,28537,71
30000,69410,30043,71
31000,100251,31122,71
32000,89030,32505,71
33000,109183,33731,71
34000,101706,35150,71
35000,93815,35328,71
36000,115016,36691,71
37000,102744,37726,71
38000,111232,38556,71
39000,122241,42303,71
40000,137381,40258,71
41000,99899,41571,71
42000,101070,42269,71
43000,131556,43855,71
44000,133963,45090,71
45000,165531,45560,71
46000,147830,46051,71
47000,128194,47387,71
48000,147666,48416,71
49000,163726,49589,71
50000,146396,50831,71
1000,2695,1090,72
2000,5717,2101,72
3000,9020,3042,72
4000,10120,4332,72
5000,14610,5049,72
6000,13473,5969,72
7000,24897,7355,72
8000,21293,8050,72
9000,28057,9318,72
10000,35556,10138,72
11000,35107,11192,72
12000,39760,14141,72
13000,41386,14753,72
14000,53219,14241,72
15000,48008,15111,72
16000,46204,16069,72
17000,62889,17790,72
18000,52347,18281,72
19000,64993,19548,72
20000,59770,20210,72
21000,70557,21076,72
22000,57208,22305,72
23000,57580,23507,72
24000,74539,24836,72
25000,75535,25200,72
26000,69300,26876,72
27000,87821,27786,72
28000,82839,28368,72
29000,92317,30120,72
30000,90192,30947,72
31000,105819,31440,72
32000,111233,32348,72
33000,90783,33670,72
34000,113952,33827,72
35000,103634,37126,72
36000,105019,36232,72
37000,103643,38028,72
38000,113970,42650,72
39000,115387,44062,72
40000,118744,40154,72
41000,130858,43326,72
42000,142094,43777,72
43000,101172,44282,72
44000,124934,45780,72
45000,119390,45492,72
46000,130918,47003,72
47000,152346,48161,72
48000,116194,48259,72
49000,137594,50582,72
50000,137314,50729,72
1000,2557,1011,73
2000,6024,2163,73
3000,9671,3161,73
4000,13663,4088,73
5000,15577,5251,73
6000,18864,6094,73
7000,23666,7303,73
8000,29209,8352,73
9000,24448,9360,73
10000,30188,10530,73
11000,32842,11014,73
12000,36605,12402,73
13000,45803,14088,73
14000,36467,14402,73
15000,45651,15060,73
16000,59091,16640,73
17000,43770,17675,73
18000,60013,19139,73
19000,49909,21307,73
20000,54754,20604,73
21000,76155,21475,73
22000,65323,22335,73
23000,68024,23118,73
24000,66379,24237,73
25000,66528,25352,73
26000,85972,26821,73
27000,93931,27252,73
28000,61113,29528,73
29000,96982,29512,73
30000,94710,30152,73
31000,114471,31129,73
32000,89553,33093,73
33000,107152,34202,73
34000,96919,34485,73
35000,94106,35303,73
36000,100060,36073,73
37000,97226,36603,73
38000,100611,38221,73
39000,115510,39325,73
40000,121284,40445,73
41000,153364,42785,73
42000,141185,43322,73
43000,117407,43515,73
44000,135478,44238,73
45000,129328,45276,73
46000,124680,46336,73
47000,147947,47077,73
48000,149850,49190,73
49000,133293,49916,73
50000,142376,51245,73
1000,2988,964,74
2000,5168,2129,74
3000,10969,3723,74
4000,8719,4360,74
5000,15152,5262,74
6000,21437,6283,74
7000,25528,7241,74
8000,21790,8067,74
9000,26381,9310,74
10000,31914,10129,74
11000,30322,11050,74
12000,35908,12424,74
13000,35172,13131,74
14000,33648,14016,74
15000,46121,15261,74
16000,36303,16003,74
17000,58660,17515,74
18000,64392,18980,74
19000,73945,24913,74
20000,70223,20934,74
21000,71178,21458,74
22000,73483,22203,74
23000,54204,23776,74
24000,80240,24821,74
25000,66511,25469,74
26000,85957,27039,74
27000,77538,27400,74
28000,96677,28623,74
29000,87614,29555,74
30000,79375,30803,74
31000,107783,31133,74
32000,107887,32562,74
33000,113358,34551,74
34000,112823,34793,74
35000,112788,35366,74
36000,112242,36515,74
37000,118311,37838,74
38000,96488,39233,74
39000,137308,40331,74
40000,144319,41831,74
41000,139948,42081,74
42000,147210,42888,74
43000,133791,44381,74
44000,140528,44839,74
45000,141263,44906,74
46000,131590,47507,74
47000,142746,47476,74
48000,145689,47996,74
49000,124914,49458,74
50000,138643,50431,74
1000,2948,995,75
2000,6824,2154,75
3000,9030,3074,75
4000,9433,4005,75
5000,12505,5033,75
6000,14127,6005,75
7000,22020,7059,75
8000,24462,8337,75
9000,29456,9097,75
10000,28174,10729,75
11000,36004,11447,75
12000,46225,14100,75
13000,44901,13057,75
14000,39480,14399,75
15000,43787,15140,75
16000,50963,16034,75
17000,57581,17318,75
18000,67345,19302,75
19000,55089,19286,75
20000,53328,21789,75
21000,55458,21342,75
22000,63293,22149,75
23000,80088,24359,75
24000,65190,25376,75
25000,66355,26321,75
26000,87920,26672,75
27000,78001,27603,75
28000,71859,28632,75
29000,91005,29663,75
30000,79837,30393,75
31000,94208,31938,75
32000,84978,32325,75
33000,84138,33287,75
34000,130048,35662,75
35000,102512,35187,75
36000,106330,36335,75
37000,111697,37035,75
38000,120319,41407,75
39000,112489,39324,75
40000,141497,41651,75
41000,104849,42310,75
42000,133987,42478,75
43000,116081,43353,75
44000,128243,44088,75
45000,114649,45171,75
46000,115112,46164,75
47000,147072,47504,75
48000,120470,49162,75
49000,122425,50312,75
50000,166034,50765,75
1000,2708,1052,76
2000,5433,2041,76
3000,10554,3036,76
4000,14223,4433,76
5000,13183,5311,76
6000,19407,6523,76
7000,22682,7866,76
8000,25856,8285,76
9000,25001,9336,76
10000,30931,10356,76
11000,39647,11350,76
12000,30950,12080,76
13000,39964,13361,76
14000,39436,14103,76
15000,51038,15378,76
16000,48610,16033,76
17000,57479,17076,76
18000,56835,19252,76
19000,66364,21490,76
20000,71901,21496,76
21000,47126,21310,76
22000,58559,22264,76
23000,74395,23336,76
24000,84897,25362,76
25000,67624,25214,76
26000,76338,26870,76
27000,81313,27058,76
28000,81399,28945,76
29000,91109,29216,76
30000,76061,31457,76
31000,108386,31865,76
32000,95411,32077,76
33000,76169,34678,76
34000,105712,34239,76
35000,104801,35263,76
36000,105593,35913,76
37000,97546,37658,76
38000,89344,38358,76
39000,109618,39302,76
40000,117017,40279,76
41000,138471,43428,76
42000,129612,42680,76
43000,110936,43312,76
44000,120105,44679,76
45000,134942,45331,76
46000,160484,46830,76
47000,160712,48279,76
48000,144991,48968,76
49000,137966,49247,76
50000,127231,50608,76
1000,2316,1029,77
2000,5975,2149,77
3000,9604,3062,77
4000,13856,4294,77
5000,17215,5134,77
6000,18414,6239,77
7000,17129,7835,77
8000,22430,8226,77
9000,25015,9304,77
10000,23337,10282,77
11000,30857,11222,77
12000,32769,12031,77
13000,37242,14228,77
14000,42613,14284,77
15000,47988,14976,77
